account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,has_direct_association,has_suspicious_path_or_structure,feature_nonzero_count,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,short_evidence,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time,recommended_next_step
5260,0.9983313790926308,11,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.16129032；地区编码=434；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7700,0.9980788310634074,12,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.83870968；地区编码=673；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5358,0.9979164787589068,13,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=36.67741935；地区编码=460；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7297,0.9978353026066564,14,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=20.35483871；地区编码=448；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3832,0.9975196175701272,15,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.4516129；地区编码=388；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4951,0.9975015784251826,16,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=76.64516129；地区编码=790；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
18,0.9969513845043744,17,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=49.35483871；地区编码=280；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4176,0.9969153062144852,18,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=80.80645161；地区编码=678；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10814,0.9968251104897627,19,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=24.25806452；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9070,0.9968070713448184,20,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=97.16129032；地区编码=755；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3089,0.9965409939568864,21,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=49.58064516；地区编码=394；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10443,0.9955984486335347,26,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=9.0；地区编码=468；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5545,0.9955353116262288,27,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=93.0；地区编码=733；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4954,0.9955172724812844,28,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=73.41935484；地区编码=444；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4583,0.9953819788942004,29,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=52.09677419；地区编码=463；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1591,0.9953278614593668,30,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.80645161；地区编码=33；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7586,0.9952827635970056,31,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=18.12903226；地区编码=761；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
217,0.995237665734644,32,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=44.22580645；地区编码=74；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4629,0.9950482547127266,35,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=43.38709677；地区编码=255；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10604,0.9949670785604762,36,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=70.70967742；地区编码=311；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3472,0.994552178226752,39,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=82.4516129；地区编码=451；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
279,0.994552178226752,38,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=37.16129032；地区编码=77；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9610,0.9942274736177504,40,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=22.4516129；地区编码=664；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8771,0.9938576711463876,43,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=87.5483871；地区编码=690；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10087,0.9937945341390816,44,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=8.64516129；地区编码=381；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3322,0.9932984576531072,45,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=75.09677419；地区编码=860；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
6155,0.9931451249210788,47,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=45.38709677；地区编码=723；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2422,0.992270226391269,50,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=134.06451613；地区编码=690；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4664,0.9919951294308648,52,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=97.0；地区编码=799；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
11051,0.9893388653377828,72,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=108.41935484；地区编码=666；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8820,0.9887435735546136,79,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=34.38709677；地区编码=37；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2398,0.98868945611978,80,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=140.09677419；地区编码=731；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2413,0.9885992603950572,82,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=46.32258065；地区编码=551；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4859,0.9882474970686388,87,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=39.83870968；地区编码=860；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4288,0.9873139713177594,95,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=11.19354839；地区编码=166；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9373,0.9856047623342654,111,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=69.96774194；地区编码=211；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5714,0.9847659420943446,116,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=144.67741935；地区编码=585；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4625,0.9841075133038693,120,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=7.51612903；地区编码=17；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1733,0.9839090827094796,121,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=113.51612903；地区编码=311；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10774,0.9833679083611436,126,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=134.35483871；地区编码=599；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
113,0.9825471272661676,129,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=64.96774194；地区编码=655；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
223,0.982285559664472,135,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=20.83870968；地区编码=911；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9721,0.980995760800938,140,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=82.90322581；地区编码=877；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8753,0.9807522323441868,143,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=79.48387097；地区编码=125；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
6830,0.977523225399116,178,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=150.48387097；地区编码=277；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3050,0.9772796969423648,181,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=263.87096774；地区编码=556；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
