account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,has_direct_association,has_suspicious_path_or_structure,feature_nonzero_count,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,short_evidence,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time,recommended_next_step
1090,0.9946328702868484,12,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=15.09677419；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7700,0.9937037705213784,16,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.83870968；地区编码=673；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1256,0.9935414035720728,17,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=48.16129032；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7297,0.9922605087497745,18,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=20.35483871；地区编码=448；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7404,0.9914667147753924,23,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=14.74193548；地区编码=664；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10087,0.9912321847375068,25,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=8.64516129；地区编码=381；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10443,0.9912141439653618,26,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=9.0；地区编码=468；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7206,0.990907450838896,27,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=12.5483871；地区编码=664；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
6155,0.988047988453906,35,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=45.38709677；地区编码=723；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5358,0.9863882374165616,43,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=36.67741935；地区编码=460；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9610,0.9863250947140538,44,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=22.4516129；地区编码=664；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4583,0.9856215046003968,48,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=52.09677419；地区编码=463；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3472,0.9855583618978894,53,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=82.4516129；地区编码=451；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1591,0.9850171387335378,57,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.80645161；地区编码=33；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
18,0.9847014252209996,60,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=49.35483871；地区编码=280；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4176,0.9832581634493957,66,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=80.80645161；地区编码=678；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10814,0.9832401226772506,67,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=24.25806452；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7586,0.983213061519033,68,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=18.12903226；地区编码=761；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4951,0.981508208551326,77,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=76.64516129；地区编码=790；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
279,0.9809128630705396,81,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=37.16129032；地区编码=77；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10604,0.9806873534187264,82,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=70.70967742；地区编码=311；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3089,0.980371639906188,84,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=49.58064516；地区编码=394；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
217,0.9801190690961572,86,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=44.22580645；地区编码=74；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4954,0.9785314811473932,99,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=73.41935484；地区编码=444；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4629,0.9782789103373626,100,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=43.38709677；地区编码=255；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9070,0.9770972397618618,105,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=97.16129032；地区编码=755；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
3322,0.9757441818509832,118,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=75.09677419；地区编码=860；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2413,0.973931084250406,126,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=46.32258065；地区编码=551；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2422,0.9731102291178064,135,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=134.06451613；地区编码=690；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5545,0.9724788020927296,138,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=93.0；地区编码=733；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
2398,0.9723885982320044,139,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=140.09677419；地区编码=731；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4664,0.9721630885801912,141,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=97.0；地区编码=799；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
113,0.9720187624030308,142,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=64.96774194；地区编码=655；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4859,0.9705664802453544,146,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=39.83870968；地区编码=860；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4288,0.96983582897348,149,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=11.19354839；地区编码=166；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
223,0.9684286487461664,154,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=20.83870968；地区编码=911；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8820,0.967183835468158,165,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=34.38709677；地区编码=37；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
11051,0.9650099224246798,178,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=108.41935484；地区编码=666；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9721,0.9640627818870648,183,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=82.90322581；地区编码=877；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8771,0.963909435323832,186,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=87.5483871；地区编码=690；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1733,0.962430092007938,206,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=113.51612903；地区编码=311；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
5714,0.9614829514703228,214,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=144.67741935；地区编码=585；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
9373,0.9604907090023452,218,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=69.96774194；地区编码=211；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
8753,0.960229117806242,220,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=79.48387097；地区编码=125；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4625,0.9602020566480246,222,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=7.51612903；地区编码=17；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10774,0.9571351253833664,254,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=134.35483871；地区编码=599；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
6830,0.9542305610680136,281,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=150.48387097；地区编码=277；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
6094,0.953581093270792,285,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=188.74193548；地区编码=949；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
