root_account_id,counterparty_id,direct_txn_count,direct_amount_sum,first_time,last_time,in_txn_count,out_txn_count,is_reciprocal,label_code,label_text,counterparty_score,association_score
4630,8688,1,20294.96,2025-08-05 10:09:32,2025-08-05 10:09:32,0,1,False,0,其它,0.2047397853341752,2.2392193560025255
5093,4577,2,71400000.0,2025-08-15 17:30:31,2025-08-15 17:54:24,1,1,True,0,其它,0.414302787047894,4.992908361143682
5093,9429,2,71400000.0,2025-08-15 17:30:31,2025-08-15 17:54:24,1,1,True,0,其它,0.413964553080184,4.991893659240552
6237,2019,2,51660.0,2025-07-09 14:37:13,2025-08-29 16:22:21,0,2,False,0,其它,0.4052606656444484,2.9657819969333454
6237,1666,2,51660.0,2025-07-09 14:37:13,2025-08-29 16:22:21,0,2,False,0,其它,0.4051930188509065,2.9655790565527194
6625,5989,4,603728.84,2025-07-07 14:13:54,2025-08-28 09:39:05,0,4,False,0,其它,0.20558537025345,2.36675611076035
6625,8688,4,603728.84,2025-07-07 14:13:54,2025-08-28 09:39:05,0,4,False,0,其它,0.2047397853341752,2.3642193560025255
7003,7974,1,135.15,2025-07-26 10:26:46,2025-07-26 10:26:46,0,1,False,0,其它,0.3051163524848922,2.6653490574546765
7003,2588,1,135.15,2025-07-26 10:26:46,2025-07-26 10:26:46,0,1,False,0,其它,0.3049134121042662,2.6647402363127988
7265,7238,3,1316.6999999999998,2025-11-06 10:15:59,2025-12-06 11:21:36,0,3,False,0,其它,0.5235388292594931,3.320616487778479
7265,1137,3,1316.6999999999998,2025-11-06 10:15:59,2025-12-06 11:21:36,0,3,False,0,其它,0.523471182465951,3.320413547397853
7450,1511,1,345000.0,2025-07-21 09:52:28,2025-07-21 09:52:28,1,0,False,0,其它,0.356234779471453,2.818704338414359
7450,5918,1,345000.0,2025-07-21 09:52:28,2025-07-21 09:52:28,1,0,False,0,其它,0.356167132677911,2.818501398033733
8275,4588,2,125072.64,2025-07-10 12:39:00,2025-07-11 10:14:05,0,2,False,0,其它,0.1466334445747271,2.1899003337241814
8275,11014,2,125072.64,2025-07-10 12:39:00,2025-07-11 10:14:05,0,2,False,0,其它,0.1450099215297195,2.1850297645891583
9147,4577,1,60000000.0,2025-08-22 19:00:06,2025-08-22 19:00:06,1,0,False,0,其它,0.414302787047894,2.992908361143682
9147,9429,1,60000000.0,2025-08-22 19:00:06,2025-08-22 19:00:06,1,0,False,0,其它,0.413964553080184,2.991893659240552
9198,4577,1,3599069.0,2025-08-13 10:22:45,2025-08-13 10:22:45,0,1,False,0,其它,0.414302787047894,2.992908361143682
9198,9429,1,3599069.0,2025-08-13 10:22:45,2025-08-13 10:22:45,0,1,False,0,其它,0.413964553080184,2.991893659240552
9279,10722,2,23786.0,2025-07-08 15:03:49,2025-08-23 14:46:58,0,2,False,0,其它,0.2828943808063497,2.5986831424190493
9279,10037,2,23786.0,2025-07-08 15:03:49,2025-08-23 14:46:58,0,2,False,0,其它,0.2811693875710291,2.5935081627130874
9490,2019,2,2093000.0,2025-07-23 09:24:27,2025-09-01 09:55:43,2,0,False,0,其它,0.4052606656444484,2.9657819969333454
9490,1666,2,2093000.0,2025-07-23 09:24:27,2025-09-01 09:55:43,2,0,False,0,其它,0.4051930188509065,2.9655790565527194
9928,3842,4,1245000.0,2025-07-01 10:17:46,2025-08-06 14:50:22,2,2,True,0,其它,0.2917809145846487,4.625342743753946
9928,5584,4,1245000.0,2025-07-01 10:17:46,2025-08-06 14:50:22,2,2,True,0,其它,0.2917132677911067,4.62513980337332
10083,5919,1,10950547.5,2025-07-10 14:30:10,2025-07-10 14:30:10,0,1,False,0,其它,0.1353589789843961,2.1560769369531885
10083,2325,1,10950547.5,2025-07-10 14:30:10,2025-07-10 14:30:10,0,1,False,0,其它,0.1351560386037701,2.1554681158113103
10280,5386,13,735161.85,2025-07-09 17:04:51,2025-08-11 15:01:33,13,0,False,0,其它,0.2921552268422476,2.813965680526743
10280,875,13,735161.85,2025-07-09 17:04:51,2025-08-11 15:01:33,13,0,False,0,其它,0.2918846396680797,2.813153919004239
10280,7904,2,44075.75,2025-08-11 09:47:22,2025-08-13 15:10:15,2,0,False,0,其它,0.3588279065572291,2.430648554160541
10280,4924,2,44075.75,2025-08-11 09:47:22,2025-08-13 15:10:15,2,0,False,0,其它,0.3586249661766031,2.4300397330186634
10280,8429,2,29867.95,2025-08-04 15:07:45,2025-08-04 16:06:21,2,0,False,0,其它,0.1743821592856498,1.8485048753102027
10280,7493,2,29867.95,2025-08-04 15:07:45,2025-08-04 16:06:21,2,0,False,0,其它,0.1743145124921079,1.848301934929577
10280,9317,1,55.36,2025-08-13 16:36:53,2025-08-13 16:36:53,1,0,False,0,其它,0.314577884008298,1.429709019123147
10280,641,1,55.36,2025-08-13 16:36:53,2025-08-13 16:36:53,1,0,False,0,其它,0.3143749436276721,1.4291001979812692
10361,7629,1,34992.0,2025-08-29 09:28:36,2025-08-29 09:28:36,1,0,False,0,其它,0.4783192026697935,3.1849576080093804
10361,9215,1,34992.0,2025-08-29 09:28:36,2025-08-29 09:28:36,1,0,False,0,其它,0.4782515558762514,3.184754667628754
10551,7629,1,1000.0,2025-07-29 15:09:05,2025-07-29 15:09:05,1,0,False,0,其它,0.4783192026697935,3.1849576080093804
10551,9215,1,1000.0,2025-07-29 15:09:05,2025-07-29 15:09:05,1,0,False,0,其它,0.4782515558762514,3.184754667628754
10751,2567,1,18777.49,2025-08-07 10:25:15,2025-08-07 10:25:15,0,1,False,0,其它,0.1446401190583566,2.1839203571750696
10751,5101,1,18777.49,2025-08-07 10:25:15,2025-08-07 10:25:15,0,1,False,0,其它,0.1444371786777306,2.183311536033192
10797,5324,1,116000.0,2025-07-11 10:11:32,2025-07-11 10:11:32,1,0,False,0,其它,0.5932420853251555,3.5297262559754667
10797,10913,1,116000.0,2025-07-11 10:11:32,2025-07-11 10:11:32,1,0,False,0,其它,0.5931744385316136,3.5295233155948407
10813,2659,2,13274.82,2025-07-03 15:34:05,2025-08-08 17:03:06,0,2,False,0,其它,0.1518242085325155,2.2054726255975465
10813,6682,2,13274.82,2025-07-03 15:34:05,2025-08-08 17:03:06,0,2,False,0,其它,0.1514859745648056,2.2044579236944166
11028,7471,1,120.0,2025-08-25 15:02:26,2025-08-25 15:02:26,0,1,False,0,其它,0.6438982592225129,3.9316947776675386
