root_account_id,counterparty_id,direct_txn_count,direct_amount_sum,first_time,last_time,in_txn_count,out_txn_count,is_reciprocal,label_code,label_text,counterparty_score,association_score
4630,2791,1,3640.11,2025-09-03 12:14:11,2025-09-03 12:14:11,0,1,False,0,其它,0.3139217101109407,2.3935343794953567
4630,143,1,3640.11,2025-09-03 12:14:11,2025-09-03 12:14:11,0,1,False,0,其它,0.3138946513935239,2.3934532033431064
4630,5989,1,20294.96,2025-08-05 10:09:32,2025-08-05 10:09:32,0,1,False,0,其它,0.1947010011725444,2.209103003517633
4630,8688,1,20294.96,2025-08-05 10:09:32,2025-08-05 10:09:32,0,1,False,0,其它,0.194281591052584,2.2078447731577517
4925,4577,1,1000.0,2025-09-26 14:40:36,2025-09-26 14:40:36,0,1,False,0,其它,0.2913817985027509,2.6241453955082528
4925,9429,1,1000.0,2025-09-26 14:40:36,2025-09-26 14:40:36,0,1,False,0,其它,0.2912465049156669,2.6237395147470006
6625,5989,4,603728.84,2025-07-07 14:13:54,2025-08-28 09:39:05,0,4,False,0,其它,0.1947010011725444,2.334103003517633
6625,8688,4,603728.84,2025-07-07 14:13:54,2025-08-28 09:39:05,0,4,False,0,其它,0.194281591052584,2.3328447731577517
6739,4577,2,13947909.0,2025-08-06 15:24:37,2025-09-18 10:52:12,0,2,False,0,其它,0.2913817985027509,2.6241453955082528
6739,9429,2,13947909.0,2025-08-06 15:24:37,2025-09-18 10:52:12,0,2,False,0,其它,0.2912465049156669,2.6237395147470006
7003,7974,1,135.15,2025-07-26 10:26:46,2025-07-26 10:26:46,0,1,False,0,其它,0.2388337692793361,2.4665013078380085
7003,2588,1,135.15,2025-07-26 10:26:46,2025-07-26 10:26:46,0,1,False,0,其它,0.2387525931270857,2.466257779381257
7083,7629,1,591624.0,2025-07-24 13:47:36,2025-07-24 13:47:36,1,0,False,0,其它,0.3378145575899702,2.6384436727699105
7083,9215,1,591624.0,2025-07-24 13:47:36,2025-07-24 13:47:36,1,0,False,0,其它,0.3377874988725534,2.63836249661766
7083,1428,1,140000.0,2025-09-23 09:11:04,2025-09-23 09:11:04,1,0,False,0,其它,0.2713854063317398,2.3307171449492357
7083,4704,1,140000.0,2025-09-23 09:11:04,2025-09-23 09:11:04,1,0,False,0,其它,0.2713583476143231,2.3306359687969853
7265,7238,3,1316.6999999999998,2025-11-06 10:15:59,2025-12-06 11:21:36,0,3,False,0,其它,0.4881527915576801,3.21445837467304
7265,1137,3,1316.6999999999998,2025-11-06 10:15:59,2025-12-06 11:21:36,0,3,False,0,其它,0.4881257328402633,3.21437719852079
7578,1598,1,20000000.0,2025-11-12 16:02:24,2025-11-12 16:02:24,1,0,False,0,其它,0.3943402182736538,2.9330206548209614
7578,9172,1,20000000.0,2025-11-12 16:02:24,2025-11-12 16:02:24,1,0,False,0,其它,0.3942861008388202,2.9328583025164607
8086,10093,1,5000.0,2025-09-09 21:38:52,2025-09-09 21:38:52,0,1,False,0,其它,0.8857490754938215,4.657247226481465
8275,4588,2,125072.64,2025-07-10 12:39:00,2025-07-11 10:14:05,0,2,False,0,其它,0.1777893027870478,2.2833679083611433
8275,11014,2,125072.64,2025-07-10 12:39:00,2025-07-11 10:14:05,0,2,False,0,其它,0.1770857761342112,2.2812573284026336
9147,4577,1,60000000.0,2025-08-22 19:00:06,2025-08-22 19:00:06,1,0,False,0,其它,0.2913817985027509,2.6241453955082528
9147,9429,1,60000000.0,2025-08-22 19:00:06,2025-08-22 19:00:06,1,0,False,0,其它,0.2912465049156669,2.6237395147470006
9227,2019,2,885000.0,2025-09-03 09:42:00,2025-09-08 09:33:30,2,0,False,0,其它,0.2875394606295661,2.6126183818886983
9227,1666,2,885000.0,2025-09-03 09:42:00,2025-09-08 09:33:30,2,0,False,0,其它,0.2875124019121493,2.612537205736448
9365,1511,14,3432299.45,2025-07-08 15:09:53,2025-09-30 09:48:34,2,12,True,0,其它,0.2642960223685397,4.542888067105619
9365,5918,14,3432299.45,2025-07-08 15:09:53,2025-09-30 09:48:34,2,12,True,0,其它,0.2642689636511229,4.5428068909533685
9400,7629,1,650.0,2025-09-26 15:21:57,2025-09-26 15:21:57,1,0,False,0,其它,0.3378145575899702,2.7634436727699105
9400,9215,1,650.0,2025-09-26 15:21:57,2025-09-26 15:21:57,1,0,False,0,其它,0.3377874988725534,2.76336249661766
9490,2019,2,2093000.0,2025-07-23 09:24:27,2025-09-01 09:55:43,2,0,False,0,其它,0.2875394606295661,2.6126183818886983
9490,1666,2,2093000.0,2025-07-23 09:24:27,2025-09-01 09:55:43,2,0,False,0,其它,0.2875124019121493,2.612537205736448
9928,3842,4,1245000.0,2025-07-01 10:17:46,2025-08-06 14:50:22,2,2,True,0,其它,0.2519031297916478,4.505709389374943
9928,5584,4,1245000.0,2025-07-01 10:17:46,2025-08-06 14:50:22,2,2,True,0,其它,0.251876071074231,4.505628213222693
10083,5919,1,10950547.5,2025-07-10 14:30:10,2025-07-10 14:30:10,0,1,False,0,其它,0.1658022909714079,2.247406872914224
10083,2325,1,10950547.5,2025-07-10 14:30:10,2025-07-10 14:30:10,0,1,False,0,其它,0.1657211148191575,2.2471633444574723
10433,7629,2,13087.0,2025-10-14 13:54:18,2025-10-15 15:08:10,2,0,False,0,其它,0.3378145575899702,2.7634436727699105
10433,9215,2,13087.0,2025-10-14 13:54:18,2025-10-15 15:08:10,2,0,False,0,其它,0.3377874988725534,2.76336249661766
10551,7629,1,1000.0,2025-07-29 15:09:05,2025-07-29 15:09:05,1,0,False,0,其它,0.3378145575899702,2.7634436727699105
10551,9215,1,1000.0,2025-07-29 15:09:05,2025-07-29 15:09:05,1,0,False,0,其它,0.3377874988725534,2.76336249661766
10751,2567,1,18777.49,2025-08-07 10:25:15,2025-08-07 10:25:15,0,1,False,0,其它,0.172106972129521,2.266320916388563
10751,5101,1,18777.49,2025-08-07 10:25:15,2025-08-07 10:25:15,0,1,False,0,其它,0.1720257959772706,2.2660773879318117
10797,5324,1,116000.0,2025-07-11 10:11:32,2025-07-11 10:11:32,1,0,False,0,其它,0.6189997294128258,3.6069991882384773
10797,10913,1,116000.0,2025-07-11 10:11:32,2025-07-11 10:11:32,1,0,False,0,其它,0.6189456119779922,3.6068368359339766
10813,2659,2,13274.82,2025-07-03 15:34:05,2025-08-08 17:03:06,0,2,False,0,其它,0.1784251826463425,2.2852755479390274
10813,6682,2,13274.82,2025-07-03 15:34:05,2025-08-08 17:03:06,0,2,False,0,其它,0.1782763597005501,2.2848290791016503
