account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time
10083,0.986496482049432,41,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=2.19e+07；直接交易对手=2；交易时间跨度=2025-07-10 14:30:10至2025-07-10 14:30:10,开户时长分箱=22.4516129；地区编码=461；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,21901095.0,2,2025-07-10 14:30:10,2025-07-10 14:30:10
10847,0.986153707378676,45,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=8e+07；直接交易对手=2；交易时间跨度=2025-09-19 16:51:10至2025-09-19 16:51:10；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=7.224e-05(分位35.0%),开户时长分箱=8.35483871；地区编码=784；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,80000000.0,2,2025-09-19 16:51:10,2025-09-19 16:51:10
6621,0.9860815442900956,46,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.996e+08；直接交易对手=2；交易时间跨度=2025-09-19 16:53:07至2025-09-19 16:53:07；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=7.225e-05(分位35.0%),开户时长分箱=8.35483871；地区编码=784；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,199600000.0,2,2025-09-19 16:53:07,2025-09-19 16:53:07
6739,0.9855944434421794,51,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=2.79e+07；直接交易对手=2；交易时间跨度=2025-08-06 15:24:37至2025-09-18 10:52:12；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=6.383e-05(分位34.8%),开户时长分箱=17.80645161；地区编码=731；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,27895818.0,2,2025-08-06 15:24:37,2025-09-18 10:52:12
1111,0.985125383366408,56,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.33e+04；直接交易对手=2；交易时间跨度=2025-07-05 12:07:32至2025-07-05 12:07:32,开户时长分箱=47.96774194；地区编码=471；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,13300.0,2,2025-07-05 12:07:32,2025-07-05 12:07:32
7083,0.9849179144867402,58,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.463e+06；直接交易对手=4；交易时间跨度=2025-07-24 13:47:36至2025-09-23 09:11:04；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.000104(分位35.3%),开户时长分箱=18.12903226；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1463248.0,4,2025-07-24 13:47:36,2025-09-23 09:11:04
4155,0.98484575139816,59,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.463e+06；直接交易对手=4；交易时间跨度=2025-07-24 13:47:36至2025-09-23 09:11:04；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.000104(分位35.3%),开户时长分箱=18.12903226；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1463248.0,4,2025-07-24 13:47:36,2025-09-23 09:11:04
4925,0.9838174273858922,62,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=2000；直接交易对手=2；交易时间跨度=2025-09-26 14:40:36至2025-09-26 14:40:36；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001432(分位35.8%),开户时长分箱=78.93548387；地区编码=747；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,2000.0,2,2025-09-26 14:40:36,2025-09-26 14:40:36
9365,0.983799386613747,63,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=28；历史交易金额=6.865e+06；直接交易对手=2；交易时间跨度=2025-07-08 15:09:53至2025-09-30 09:48:34；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0002085(分位36.4%),开户时长分箱=41.67741935；地区编码=447；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,28,6864598.9,2,2025-07-08 15:09:53,2025-09-30 09:48:34
880,0.9834115100126284,65,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=1944；直接交易对手=2；交易时间跨度=2025-08-14 16:41:30至2025-08-14 16:41:30,开户时长分箱=11.74193548；地区编码=665；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,1944.0,2,2025-08-14 16:41:30,2025-08-14 16:41:30
10797,0.983195020746888,69,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=2.32e+05；直接交易对手=2；交易时间跨度=2025-07-11 10:11:32至2025-07-11 10:11:32,开户时长分箱=41.77419355；地区编码=461；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,232000.0,2,2025-07-11 10:11:32,2025-07-11 10:11:32
6625,0.9825996752661016,70,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=8；历史交易金额=1.207e+06；直接交易对手=2；交易时间跨度=2025-07-07 14:13:54至2025-08-28 09:39:05,开户时长分箱=80.80645161；地区编码=784；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,8,1207457.68,2,2025-07-07 14:13:54,2025-08-28 09:39:05
9928,0.9825545733357388,72,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=8；历史交易金额=2.49e+06；直接交易对手=2；交易时间跨度=2025-07-01 10:17:46至2025-08-06 14:50:22,开户时长分箱=46.25806452；地区编码=406；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,8,2490000.0,2,2025-07-01 10:17:46,2025-08-06 14:50:22
6161,0.9822388598232004,73,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=3e+08；直接交易对手=2；交易时间跨度=2025-10-24 17:08:12至2025-10-24 17:08:12；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.002314(分位38.8%),开户时长分箱=7.19354839；地区编码=416；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,300000000.0,2,2025-10-24 17:08:12,2025-10-24 17:08:12
4051,0.9822388598232004,74,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.56e+08；直接交易对手=2；交易时间跨度=2025-08-28 18:04:48至2025-08-28 18:04:48,开户时长分箱=39.93548387；地区编码=726；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,156000000.0,2,2025-08-28 18:04:48,2025-08-28 18:04:48
8713,0.9812105358109328,78,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=6；历史交易金额=2824；直接交易对手=2；交易时间跨度=2025-08-20 14:27:08至2025-09-11 11:36:18；dyn_total_active_week_count=2(分位51.1%)；dyn_total_week_txn_burst_ratio=0.5(分位85.2%)；dyn_mem_total_count_7d=4.969e-05(分位34.6%),开户时长分箱=65.48387097；地区编码=664；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,6,2824.0,2,2025-08-20 14:27:08,2025-09-11 11:36:18
247,0.9812015154248602,79,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.16e+08；直接交易对手=2；交易时间跨度=2025-07-11 16:43:08至2025-09-12 17:06:38；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=3.616e-05(分位34.3%),开户时长分箱=22.09677419；地区编码=747；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,116000000.0,2,2025-07-11 16:43:08,2025-09-12 17:06:38
9318,0.9811924950387876,80,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=7e+07；直接交易对手=2；交易时间跨度=2025-09-12 16:46:39至2025-09-12 16:46:39；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=3.611e-05(分位34.3%),开户时长分箱=39.93548387；地区编码=773；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,70000000.0,2,2025-09-12 16:46:39,2025-09-12 16:46:39
10551,0.9800920079379398,88,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=2000；直接交易对手=2；交易时间跨度=2025-07-29 15:09:05至2025-07-29 15:09:05,开户时长分箱=34.96774194；地区编码=415；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,2000.0,2,2025-07-29 15:09:05,2025-07-29 15:09:05
878,0.9800378856215044,89,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.43e+05；直接交易对手=2；交易时间跨度=2025-07-21 17:20:41至2025-07-21 17:20:41,开户时长分箱=74.64516129；地区编码=734；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,143000.0,2,2025-07-21 17:20:41,2025-07-21 17:20:41
