account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time
10751,0.9908812122305402,62,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=3.755e+04；直接交易对手=2；交易时间跨度=2025-08-07 10:25:15至2025-08-07 10:25:15,开户时长分箱=89.29032258；地区编码=761；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,37554.98,2,2025-08-07 10:25:15,2025-08-07 10:25:15
7083,0.9901551366465228,66,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.463e+06；直接交易对手=4；交易时间跨度=2025-07-24 13:47:36至2025-09-23 09:11:04；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.000104(分位35.3%),开户时长分箱=18.12903226；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1463248.0,4,2025-07-24 13:47:36,2025-09-23 09:11:04
4155,0.9901280779291062,67,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.463e+06；直接交易对手=4；交易时间跨度=2025-07-24 13:47:36至2025-09-23 09:11:04；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.000104(分位35.3%),开户时长分箱=18.12903226；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1463248.0,4,2025-07-24 13:47:36,2025-09-23 09:11:04
10551,0.9886308288987102,81,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=2000；直接交易对手=2；交易时间跨度=2025-07-29 15:09:05至2025-07-29 15:09:05,开户时长分箱=34.96774194；地区编码=415；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,2000.0,2,2025-07-29 15:09:05,2025-07-29 15:09:05
8086,0.9884549472355008,83,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=1；历史交易金额=5000；直接交易对手=1；交易时间跨度=2025-09-09 21:38:52至2025-09-09 21:38:52；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=1.369e-05(分位33.6%),开户时长分箱=94.38709677；地区编码=745；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,1,5000.0,1,2025-09-09 21:38:52,2025-09-09 21:38:52
7003,0.988387300441959,84,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=270.3；直接交易对手=2；交易时间跨度=2025-07-26 10:26:46至2025-07-26 10:26:46,开户时长分箱=94.09677419；地区编码=690；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,270.3,2,2025-07-26 10:26:46,2025-07-26 10:26:46
4587,0.9883331830071254,85,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=1.985e+05；直接交易对手=2；交易时间跨度=2025-07-02 11:04:51至2025-07-05 14:26:25,开户时长分箱=94.35483871；地区编码=690；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,198507.66,2,2025-07-02 11:04:51,2025-07-05 14:26:25
9147,0.9877965184450256,92,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.2e+08；直接交易对手=2；交易时间跨度=2025-08-22 19:00:06至2025-08-22 19:00:06,开户时长分箱=14.16129032；地区编码=726；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,120000000.0,2,2025-08-22 19:00:06,2025-08-22 19:00:06
9227,0.9873004419590512,96,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.77e+06；直接交易对手=2；交易时间跨度=2025-09-03 09:42:00至2025-09-08 09:33:30；dyn_total_active_week_count=2(分位51.1%)；dyn_total_week_txn_burst_ratio=0.5(分位85.2%)；dyn_mem_total_count_7d=3.797e-05(分位34.4%),开户时长分箱=43.64516129；地区编码=312；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1770000.0,2,2025-09-03 09:42:00,2025-09-08 09:33:30
6739,0.9872192658068006,97,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=2.79e+07；直接交易对手=2；交易时间跨度=2025-08-06 15:24:37至2025-09-18 10:52:12；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=6.383e-05(分位34.8%),开户时长分箱=17.80645161；地区编码=731；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,27895818.0,2,2025-08-06 15:24:37,2025-09-18 10:52:12
8275,0.986515739153964,101,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=2.501e+05；直接交易对手=2；交易时间跨度=2025-07-10 12:39:00至2025-07-11 10:14:05,开户时长分箱=42.41935484；地区编码=255；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,250145.28000000003,2,2025-07-10 12:39:00,2025-07-11 10:14:05
4925,0.9862902498421574,102,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=2000；直接交易对手=2；交易时间跨度=2025-09-26 14:40:36至2025-09-26 14:40:36；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001432(分位35.8%),开户时长分箱=78.93548387；地区编码=747；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,2000.0,2,2025-09-26 14:40:36,2025-09-26 14:40:36
7578,0.9862271128348516,103,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=4e+07；直接交易对手=2；交易时间跨度=2025-11-12 16:02:24至2025-11-12 16:02:24；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_cp_new_second_half_ratio=1(分位100.0%),开户时长分箱=39.83870968；地区编码=447；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,40000000.0,2,2025-11-12 16:02:24,2025-11-12 16:02:24
4630,0.9862090736899072,105,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=4.787e+04；直接交易对手=4；交易时间跨度=2025-08-05 10:09:32至2025-09-03 12:14:11；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=1.454e-05(分位33.7%),开户时长分箱=134.83870968；地区编码=690；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,47870.14,4,2025-08-05 10:09:32,2025-09-03 12:14:11
9490,0.986037701812934,108,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=4.186e+06；直接交易对手=2；交易时间跨度=2025-07-23 09:24:27至2025-09-01 09:55:43,开户时长分箱=38.38709677；地区编码=311；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,4186000.0,2,2025-07-23 09:24:27,2025-09-01 09:55:43
2542,0.9855867231893208,112,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.33e+04；直接交易对手=2；交易时间跨度=2025-09-15 09:52:07至2025-09-28 14:55:05；dyn_total_active_week_count=2(分位51.1%)；dyn_total_week_txn_burst_ratio=0.5(分位85.2%)；dyn_mem_total_count_7d=0.000222(分位36.5%),开户时长分箱=14.80645161；地区编码=440；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,13300.0,2,2025-09-15 09:52:07,2025-09-28 14:55:05
880,0.9853882925949308,113,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=1944；直接交易对手=2；交易时间跨度=2025-08-14 16:41:30至2025-08-14 16:41:30,开户时长分箱=11.74193548；地区编码=665；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,1944.0,2,2025-08-14 16:41:30,2025-08-14 16:41:30
2081,0.9853431947325696,114,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.011e+08；直接交易对手=2；交易时间跨度=2025-09-26 09:34:48至2025-09-26 09:34:48；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001402(分位35.7%),开户时长分箱=46.22580645；地区编码=299；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,101092386.84,2,2025-09-26 09:34:48,2025-09-26 09:34:48
878,0.9850545684134572,115,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1.43e+05；直接交易对手=2；交易时间跨度=2025-07-21 17:20:41至2025-07-21 17:20:41,开户时长分箱=74.64516129；地区编码=734；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,143000.0,2,2025-07-21 17:20:41,2025-07-21 17:20:41
9400,0.9842518264634256,118,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1300；直接交易对手=2；交易时间跨度=2025-09-26 15:21:57至2025-09-26 15:21:57；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001436(分位35.8%),开户时长分箱=14.32258065；地区编码=415；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,1300.0,2,2025-09-26 15:21:57,2025-09-26 15:21:57
