root_account_id,path_type,account_1,account_2,account_3,label_1,label_2,label_3,time_1,time_2,delay_hours,amount_1,amount_2,amount_ratio,path_evidence_score
880,root_mid_out_24h,880,7863,10012,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 16:06:35,23.418055555555554,972.0,1060000.0,1090.5349794238682,0.024247685185185275
880,root_mid_out_24h,880,4185,10012,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 16:06:35,23.418055555555554,972.0,1060000.0,1090.5349794238682,0.024247685185185275
1802,root_mid_out_24h,1802,9756,7595,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 14:46:25,5.745555555555556,29837.42,36036.0,1.207745173677885,2.3451115044960815
1802,root_mid_out_24h,1802,5406,7595,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 14:46:25,5.745555555555556,29837.42,36036.0,1.207745173677885,2.3451115044960815
1802,root_mid_out_24h,1802,9756,3666,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 09:49:09,0.7911111111111111,29837.42,10519.12,0.35254790796255175,1.6721328529621404
1802,root_mid_out_24h,1802,5406,3666,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 09:49:09,0.7911111111111111,29837.42,10519.12,0.35254790796255175,1.6721328529621404
1802,root_mid_out_24h,1802,9756,9303,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 16:50:48,7.818611111111111,29837.42,10124.46,0.3393208930262737,1.3528663230895843
1802,root_mid_out_24h,1802,5406,9303,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 16:50:48,7.818611111111111,29837.42,10124.46,0.3393208930262737,1.3528663230895843
1802,root_mid_out_24h,1802,9756,9542,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 15:13:00,6.188611111111111,29837.42,1547508.0,51.86467194549663,0.7421412037037036
1802,root_mid_out_24h,1802,5406,9542,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 15:13:00,6.188611111111111,29837.42,1547508.0,51.86467194549663,0.7421412037037036
1802,root_mid_out_24h,1802,9756,6373,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:59:07,18.500555555555554,15426.39,3803.3,0.24654504391500542,0.7222336063485294
1802,root_mid_out_24h,1802,5406,6373,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:59:07,18.500555555555554,15426.39,3803.3,0.24654504391500542,0.7222336063485294
1802,root_mid_out_24h,1802,9756,9542,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 16:13:25,7.195555555555556,29837.42,984857.0,33.007445013677454,0.7001851851851852
1802,root_mid_out_24h,1802,5406,9542,其它,其它,其它,2025-07-28 09:01:41,2025-07-28 16:13:25,7.195555555555556,29837.42,984857.0,33.007445013677454,0.7001851851851852
1802,root_mid_out_24h,1802,9756,512,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 08:44:10,16.25138888888889,15426.39,2584.7,0.1675505416367666,0.6579598795698295
1802,root_mid_out_24h,1802,5406,8467,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 08:44:10,16.25138888888889,15426.39,2584.7,0.1675505416367666,0.6579598795698295
1802,root_mid_out_24h,1802,9756,8467,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 08:44:10,16.25138888888889,15426.39,2584.7,0.1675505416367666,0.6579598795698295
1802,root_mid_out_24h,1802,5406,512,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 08:44:10,16.25138888888889,15426.39,2584.7,0.1675505416367666,0.6579598795698295
1802,root_mid_out_24h,1802,9756,6146,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:17:03,17.799444444444443,15426.39,66874.0,4.335038852252536,0.2583564814814815
1802,root_mid_out_24h,1802,5406,6146,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:17:03,17.799444444444443,15426.39,66874.0,4.335038852252536,0.2583564814814815
1802,root_mid_out_24h,1802,9756,8897,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:34:51,18.09611111111111,15426.39,440000.0,28.52255129035374,0.24599537037037045
1802,root_mid_out_24h,1802,5406,8897,其它,其它,其它,2025-07-25 16:29:05,2025-07-26 10:34:51,18.09611111111111,15426.39,440000.0,28.52255129035374,0.24599537037037045
4379,root_mid_out_24h,4379,10662,4379,嫌疑人,其它,嫌疑人,2025-11-19 15:37:53,2025-11-19 15:38:14,0.005833333333333334,3000.0,3000.0,1.0,12.999756944444444
4379,root_mid_out_24h,4379,10949,4379,嫌疑人,其它,嫌疑人,2025-11-19 15:37:53,2025-11-19 15:38:14,0.005833333333333334,3000.0,3000.0,1.0,12.999756944444444
4379,root_mid_out_24h,4379,10662,6050,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 10:45:27,19.12611111111111,3000.0,1300000.0,433.3333333333333,5.203078703703704
4379,root_mid_out_24h,4379,10662,10500,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 10:45:27,19.12611111111111,3000.0,1300000.0,433.3333333333333,5.203078703703704
4379,root_mid_out_24h,4379,10949,6050,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 10:45:27,19.12611111111111,3000.0,1300000.0,433.3333333333333,5.203078703703704
4379,root_mid_out_24h,4379,10949,10500,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 10:45:27,19.12611111111111,3000.0,1300000.0,433.3333333333333,5.203078703703704
4379,root_mid_out_24h,4379,10662,768,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 12:18:11,20.671666666666667,3000.0,2750000.0,916.6666666666666,5.138680555555555
4379,root_mid_out_24h,4379,10662,4481,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 12:18:11,20.671666666666667,3000.0,2750000.0,916.6666666666666,5.138680555555555
4379,root_mid_out_24h,4379,10949,4481,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 12:18:11,20.671666666666667,3000.0,2750000.0,916.6666666666666,5.138680555555555
4379,root_mid_out_24h,4379,10949,768,嫌疑人,其它,其它,2025-11-19 15:37:53,2025-11-20 12:18:11,20.671666666666667,3000.0,2750000.0,916.6666666666666,5.138680555555555
4587,root_mid_out_24h,4587,8688,5436,其它,其它,其它,2025-07-02 11:04:51,2025-07-02 13:19:58,2.2519444444444443,20000.0,993.04,0.049651999999999995,1.0054729814814816
4587,root_mid_out_24h,4587,5989,5436,其它,其它,其它,2025-07-02 11:04:51,2025-07-02 13:19:58,2.2519444444444443,20000.0,993.04,0.049651999999999995,1.0054729814814816
4630,root_mid_out_24h,4630,5989,11047,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 16:34:26,6.415,20294.96,10000.0,0.49273317119127114,1.7181746757158756
4630,root_mid_out_24h,4630,8688,11047,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 16:34:26,6.415,20294.96,10000.0,0.49273317119127114,1.7181746757158756
4630,root_mid_out_24h,4630,5989,1091,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 11:41:39,1.5352777777777777,20294.96,200000.0,9.854663423825423,0.9360300925925926
4630,root_mid_out_24h,4630,8688,1091,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 11:41:39,1.5352777777777777,20294.96,200000.0,9.854663423825423,0.9360300925925926
4630,root_mid_out_24h,4630,143,3325,其它,其它,其它,2025-09-03 12:14:11,2025-09-03 16:40:48,4.443611111111111,3640.11,32685.0,8.979124257233984,0.814849537037037
4630,root_mid_out_24h,4630,2791,3325,其它,其它,其它,2025-09-03 12:14:11,2025-09-03 16:40:48,4.443611111111111,3640.11,32685.0,8.979124257233984,0.814849537037037
4630,root_mid_out_24h,4630,143,5557,其它,其它,其它,2025-09-03 12:14:11,2025-09-03 16:55:23,4.6866666666666665,3640.11,10000.0,2.7471697283873286,0.8047222222222222
4630,root_mid_out_24h,4630,2791,5557,其它,其它,其它,2025-09-03 12:14:11,2025-09-03 16:55:23,4.6866666666666665,3640.11,10000.0,2.7471697283873286,0.8047222222222222
4630,root_mid_out_24h,4630,5989,11047,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 16:25:32,6.266666666666667,20294.96,2740000.0,135.0088889064083,0.7388888888888889
4630,root_mid_out_24h,4630,8688,11047,其它,其它,其它,2025-08-05 10:09:32,2025-08-05 16:25:32,6.266666666666667,20294.96,2740000.0,135.0088889064083,0.7388888888888889
5093,root_mid_out_24h,5093,4577,5093,其它,其它,其它,2025-08-15 17:30:31,2025-08-15 17:54:24,0.39805555555555555,1400000.0,70000000.0,50.0,0.9834143518518519
5093,root_mid_out_24h,5093,9429,5093,其它,其它,其它,2025-08-15 17:30:31,2025-08-15 17:54:24,0.39805555555555555,1400000.0,70000000.0,50.0,0.9834143518518519
5093,root_mid_out_24h,5093,4577,10265,其它,其它,其它,2025-08-15 17:30:31,2025-08-16 09:51:30,16.349722222222223,1400000.0,4049902.09,2.892787207142857,0.318761574074074
5093,root_mid_out_24h,5093,9429,10265,其它,其它,其它,2025-08-15 17:30:31,2025-08-16 09:51:30,16.349722222222223,1400000.0,4049902.09,2.892787207142857,0.318761574074074
6237,root_mid_out_24h,6237,2019,4516,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:10,19.099166666666665,20830.0,250000.0,12.00192030724916,0.20420138888888895
6237,root_mid_out_24h,6237,1666,4516,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:10,19.099166666666665,20830.0,250000.0,12.00192030724916,0.20420138888888895
6237,root_mid_out_24h,6237,2019,7283,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:13,19.1,20830.0,440000.0,21.123379740758523,0.2041666666666666
6237,root_mid_out_24h,6237,1666,7283,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:13,19.1,20830.0,440000.0,21.123379740758523,0.2041666666666666
6237,root_mid_out_24h,6237,2019,1391,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:15,19.100555555555555,20830.0,920000.0,44.16706673067691,0.20414351851851853
6237,root_mid_out_24h,6237,1666,1391,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:15,19.100555555555555,20830.0,920000.0,44.16706673067691,0.20414351851851853
6237,root_mid_out_24h,6237,2019,4516,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:17,19.101111111111113,20830.0,110000.0,5.280844935189631,0.20412037037037034
6237,root_mid_out_24h,6237,1666,4516,其它,其它,其它,2025-07-09 14:37:13,2025-07-10 09:43:17,19.101111111111113,20830.0,110000.0,5.280844935189631,0.20412037037037034
6625,root_mid_out_24h,6625,8688,1626,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:03,5.716111111111111,359141.44,24637.0,0.06859971380634883,0.8990281313164012
6625,root_mid_out_24h,6625,5989,1626,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:03,5.716111111111111,359141.44,24637.0,0.06859971380634883,0.8990281313164012
6625,root_mid_out_24h,6625,8688,4139,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:02,5.715833333333333,359141.44,9855.81,0.027442697785028648,0.816725673347835
6625,root_mid_out_24h,6625,5989,4139,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:02,5.715833333333333,359141.44,9855.81,0.027442697785028648,0.816725673347835
6625,root_mid_out_24h,6625,8688,1046,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:02,5.715833333333333,359141.44,5530.0,0.015397833232500265,0.7926359442427782
6625,root_mid_out_24h,6625,5989,1046,其它,其它,其它,2025-08-28 09:39:05,2025-08-28 15:22:02,5.715833333333333,359141.44,5530.0,0.015397833232500265,0.7926359442427782
7003,root_mid_out_24h,7003,7974,3100,其它,其它,其它,2025-07-26 10:26:46,2025-07-26 11:10:41,0.7319444444444444,135.15,6000.0,44.39511653718091,0.9695023148148149
7003,root_mid_out_24h,7003,2588,3100,其它,其它,其它,2025-07-26 10:26:46,2025-07-26 11:10:41,0.7319444444444444,135.15,6000.0,44.39511653718091,0.9695023148148149
7003,root_mid_out_24h,7003,7974,5736,其它,其它,其它,2025-07-26 10:26:46,2025-07-26 13:59:54,3.5522222222222224,135.15,15000.0,110.98779134295226,0.8519907407407408
7003,root_mid_out_24h,7003,2588,5736,其它,其它,其它,2025-07-26 10:26:46,2025-07-26 13:59:54,3.5522222222222224,135.15,15000.0,110.98779134295226,0.8519907407407408
8275,root_mid_out_24h,8275,11014,5390,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:52:33,2.2258333333333336,40000.0,29746.2,0.7436550000000001,2.3945669444444446
8275,root_mid_out_24h,8275,4588,5390,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:52:33,2.2258333333333336,40000.0,29746.2,0.7436550000000001,2.3945669444444446
8275,root_mid_out_24h,8275,11014,4701,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:07:20,1.4722222222222223,40000.0,518740.0,12.9685,0.9386574074074074
8275,root_mid_out_24h,8275,4588,4701,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:07:20,1.4722222222222223,40000.0,518740.0,12.9685,0.9386574074074074
8275,root_mid_out_24h,8275,11014,207,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:52:33,2.2258333333333336,40000.0,236850.0,5.92125,0.9072569444444445
8275,root_mid_out_24h,8275,4588,207,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 14:52:33,2.2258333333333336,40000.0,236850.0,5.92125,0.9072569444444445
8275,root_mid_out_24h,8275,11014,4045,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 13:32:46,3.3113888888888887,85072.64,282410.0,3.31963366835683,0.862025462962963
8275,root_mid_out_24h,8275,11014,4045,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 13:32:46,3.3113888888888887,85072.64,308184.5,3.6226041650993785,0.862025462962963
8275,root_mid_out_24h,8275,4588,4045,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 13:32:46,3.3113888888888887,85072.64,282410.0,3.31963366835683,0.862025462962963
8275,root_mid_out_24h,8275,4588,4045,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 13:32:46,3.3113888888888887,85072.64,308184.5,3.6226041650993785,0.862025462962963
8275,root_mid_out_24h,8275,4588,5613,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 16:18:43,3.6619444444444444,40000.0,245360.0,6.134,0.8474189814814814
8275,root_mid_out_24h,8275,11014,5613,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 16:18:43,3.6619444444444444,40000.0,245360.0,6.134,0.8474189814814814
8275,root_mid_out_24h,8275,4588,5613,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 16:18:45,3.6625,40000.0,237120.0,5.928,0.8473958333333333
8275,root_mid_out_24h,8275,11014,5613,其它,其它,其它,2025-07-10 12:39:00,2025-07-10 16:18:45,3.6625,40000.0,231070.0,5.77675,0.8473958333333333
8275,root_mid_out_24h,8275,4588,207,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 14:03:30,3.823611111111111,85072.64,237800.0,2.7952582639965096,0.8406828703703704
8275,root_mid_out_24h,8275,11014,207,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 14:03:30,3.823611111111111,85072.64,237800.0,2.7952582639965096,0.8406828703703704
8275,root_mid_out_24h,8275,4588,4701,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 15:27:23,5.221666666666667,85072.64,1136842.1,13.363192913726435,0.7824305555555555
8275,root_mid_out_24h,8275,11014,4701,其它,其它,其它,2025-07-11 10:14:05,2025-07-11 15:27:23,5.221666666666667,85072.64,1136842.1,13.363192913726435,0.7824305555555555
8275,root_mid_out_24h,8275,4588,2260,其它,其它,其它,2025-07-11 10:14:05,2025-07-12 08:26:31,22.20722222222222,85072.64,22667.29,0.2664462981282819,0.607591670330638
8275,root_mid_out_24h,8275,11014,4695,其它,其它,其它,2025-07-11 10:14:05,2025-07-12 08:26:31,22.20722222222222,85072.64,22667.29,0.2664462981282819,0.607591670330638
9198,root_mid_out_24h,9198,4577,10265,其它,其它,其它,2025-08-13 10:22:45,2025-08-14 08:32:14,22.158055555555556,3599069.0,17846692.44,4.958696940792189,0.07674768518518515
9198,root_mid_out_24h,9198,9429,10265,其它,其它,其它,2025-08-13 10:22:45,2025-08-14 08:32:14,22.158055555555556,3599069.0,17846692.44,4.958696940792189,0.07674768518518515
9279,root_mid_out_24h,9279,10722,512,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:22,0.30916666666666665,22438.0,25498.98,1.1364194669756662,2.714279121604223
9279,root_mid_out_24h,9279,10722,8467,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:22,0.30916666666666665,22438.0,25498.98,1.1364194669756662,2.714279121604223
9279,root_mid_out_24h,9279,10037,512,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:22,0.30916666666666665,22438.0,25498.98,1.1364194669756662,2.714279121604223
9279,root_mid_out_24h,9279,10037,8467,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:22,0.30916666666666665,22438.0,25498.98,1.1364194669756662,2.714279121604223
9279,root_mid_out_24h,9279,10722,9546,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:21,0.3088888888888889,22438.0,12575.84,0.560470630180943,2.1080708899915157
9279,root_mid_out_24h,9279,10037,9546,其它,其它,其它,2025-07-08 15:03:49,2025-07-08 15:22:21,0.3088888888888889,22438.0,12575.84,0.560470630180943,2.1080708899915157
9279,root_mid_out_24h,9279,10722,7929,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,2268.61,1.682945103857567,1.5860658108033847
9279,root_mid_out_24h,9279,10037,7929,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,2268.61,1.682945103857567,1.5860658108033847
9279,root_mid_out_24h,9279,10722,4699,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,37489.66,27.81132047477745,0.9519560185185185
9279,root_mid_out_24h,9279,10722,3889,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,37489.66,27.81132047477745,0.9519560185185185
9279,root_mid_out_24h,9279,10037,3889,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,37489.66,27.81132047477745,0.9519560185185185
9279,root_mid_out_24h,9279,10037,4699,其它,其它,其它,2025-08-23 14:46:58,2025-08-23 15:56:09,1.1530555555555555,1348.0,37489.66,27.81132047477745,0.9519560185185185
9279,root_mid_out_24h,9279,10722,10667,其它,其它,其它,2025-07-08 15:03:49,2025-07-09 12:49:09,21.755555555555556,22438.0,1693.61,0.07547954363133969,0.24447760578119782
9279,root_mid_out_24h,9279,10037,10667,其它,其它,其它,2025-07-08 15:03:49,2025-07-09 12:49:09,21.755555555555556,22438.0,1693.61,0.07547954363133969,0.24447760578119782
9279,root_mid_out_24h,9279,10722,5613,其它,其它,其它,2025-07-08 15:03:49,2025-07-09 12:49:09,21.755555555555556,22438.0,148126.8,6.6016044210713964,0.09351851851851845
9279,root_mid_out_24h,9279,10037,5613,其它,其它,其它,2025-07-08 15:03:49,2025-07-09 12:49:09,21.755555555555556,22438.0,148126.8,6.6016044210713964,0.09351851851851845
9928,root_mid_out_24h,9928,3842,10446,其它,其它,其它,2025-08-05 14:17:21,2025-08-06 09:50:03,19.545,600000.0,892740.19,1.4879003166666667,1.2098243666666666
9928,root_mid_out_24h,9928,3842,7991,其它,其它,其它,2025-08-05 14:17:21,2025-08-06 09:50:03,19.545,600000.0,892740.19,1.4879003166666667,1.2098243666666666
9928,root_mid_out_24h,9928,5584,7991,其它,其它,其它,2025-08-05 14:17:21,2025-08-06 09:50:03,19.545,600000.0,892740.19,1.4879003166666667,1.2098243666666666
9928,root_mid_out_24h,9928,5584,10446,其它,其它,其它,2025-08-05 14:17:21,2025-08-06 09:50:03,19.545,600000.0,892740.19,1.4879003166666667,1.2098243666666666
10083,root_mid_out_24h,10083,2325,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:26:05,0.9319444444444445,10950547.5,7500753.66,0.6849660859422783,2.331101153366038
10083,root_mid_out_24h,10083,5919,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:26:05,0.9319444444444445,10950547.5,7500753.66,0.6849660859422783,2.331101153366038
10083,root_mid_out_24h,10083,2325,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:12:20,0.7027777777777777,10950547.5,5000000.0,0.45659817465747715,1.883913941907547
10083,root_mid_out_24h,10083,5919,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:12:20,0.7027777777777777,10950547.5,5000000.0,0.45659817465747715,1.883913941907547
10083,root_mid_out_24h,10083,2325,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:57:36,1.4572222222222222,10950547.5,4010024.77,0.36619399806265396,1.6716704035327155
10083,root_mid_out_24h,10083,5919,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:57:36,1.4572222222222222,10950547.5,4010024.77,0.36619399806265396,1.6716704035327155
10083,root_mid_out_24h,10083,2325,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:25:59,0.9302777777777778,10950547.5,2655775.0,0.2425244034601923,1.4462872328463106
10083,root_mid_out_24h,10083,5919,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 15:25:59,0.9302777777777778,10950547.5,2655775.0,0.2425244034601923,1.4462872328463106
10083,root_mid_out_24h,10083,2325,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 16:16:31,1.7725,10950547.5,497075.34,0.04539273858224897,1.0169313104978315
10083,root_mid_out_24h,10083,5919,10485,其它,其它,其它,2025-07-10 14:30:10,2025-07-10 16:16:31,1.7725,10950547.5,497075.34,0.04539273858224897,1.0169313104978315
10751,root_mid_out_24h,10751,5101,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 12:20:28,1.9202777777777778,18777.49,10000.0,0.5325525403022449,1.9850935065304156
10751,root_mid_out_24h,10751,2567,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 12:20:28,1.9202777777777778,18777.49,10000.0,0.5325525403022449,1.9850935065304156
10751,root_mid_out_24h,10751,5101,7321,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 16:53:14,6.466388888888889,18777.49,901.13,0.04798990706425619,0.8265469437581421
10751,root_mid_out_24h,10751,2567,7321,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 16:53:14,6.466388888888889,18777.49,901.13,0.04798990706425619,0.8265469437581421
10751,root_mid_out_24h,10751,5101,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 14:52:15,4.45,18777.49,200000.0,10.651050806044896,0.8145833333333333
10751,root_mid_out_24h,10751,2567,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 14:52:15,4.45,18777.49,200000.0,10.651050806044896,0.8145833333333333
10751,root_mid_out_24h,10751,5101,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 16:21:12,5.9325,18777.49,200000.0,10.651050806044896,0.7528125
10751,root_mid_out_24h,10751,2567,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 16:21:12,5.9325,18777.49,200000.0,10.651050806044896,0.7528125
10751,root_mid_out_24h,10751,5101,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 17:27:41,7.040555555555556,18777.49,100000.0,5.325525403022448,0.7066435185185185
10751,root_mid_out_24h,10751,2567,6809,其它,其它,其它,2025-08-07 10:25:15,2025-08-07 17:27:41,7.040555555555556,18777.49,100000.0,5.325525403022448,0.7066435185185185
10813,root_mid_out_24h,10813,6682,4380,其它,其它,其它,2025-07-03 15:34:05,2025-07-03 15:34:38,0.009166666666666667,5232.85,200000.0,38.22009039051377,0.9996180555555556
10813,root_mid_out_24h,10813,6682,7379,其它,其它,其它,2025-07-03 15:34:05,2025-07-03 15:34:38,0.009166666666666667,5232.85,200000.0,38.22009039051377,0.9996180555555556
10813,root_mid_out_24h,10813,2659,7379,其它,其它,其它,2025-07-03 15:34:05,2025-07-03 15:34:38,0.009166666666666667,5232.85,200000.0,38.22009039051377,0.9996180555555556
10813,root_mid_out_24h,10813,2659,4380,其它,其它,其它,2025-07-03 15:34:05,2025-07-03 15:34:38,0.009166666666666667,5232.85,200000.0,38.22009039051377,0.9996180555555556
10813,root_mid_out_24h,10813,2659,1132,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:50:19,18.786944444444444,8041.97,343976.75,42.772697485815044,0.21721064814814817
10813,root_mid_out_24h,10813,2659,1143,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:50:19,18.786944444444444,8041.97,343976.75,42.772697485815044,0.21721064814814817
10813,root_mid_out_24h,10813,6682,1143,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:50:19,18.786944444444444,8041.97,343976.75,42.772697485815044,0.21721064814814817
10813,root_mid_out_24h,10813,6682,1132,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:50:19,18.786944444444444,8041.97,343976.75,42.772697485815044,0.21721064814814817
10813,root_mid_out_24h,10813,2659,10081,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:56:49,18.89527777777778,8041.97,463465.06,57.63078698378631,0.21269675925925924
10813,root_mid_out_24h,10813,6682,10081,其它,其它,其它,2025-08-08 17:03:06,2025-08-09 11:56:49,18.89527777777778,8041.97,463465.06,57.63078698378631,0.21269675925925924
