src_account_id,dst_account_id,txn_time,time_bucket_month,time_bucket_day,time_bucket_hour,amount,amount_abs,amount_bin_train_quantile,self_loop,non_positive_amount,src_label,dst_label
9043,4595,2025-07-01 08:17:05,2025-07,2025-07-01,2025-07-01 08:00:00,1930.56,1930.56,train_qbin_0,False,False,其它,其它
9043,10976,2025-07-01 08:17:06,2025-07,2025-07-01,2025-07-01 08:00:00,659.04,659.04,train_qbin_0,False,False,其它,其它
9043,10667,2025-07-01 08:17:06,2025-07,2025-07-01,2025-07-01 08:00:00,659.04,659.04,train_qbin_0,False,False,其它,其它
10559,4380,2025-07-01 08:22:53,2025-07,2025-07-01,2025-07-01 08:00:00,2219.67,2219.67,train_qbin_0,False,False,其它,其它
10559,7379,2025-07-01 08:22:53,2025-07,2025-07-01,2025-07-01 08:00:00,2219.67,2219.67,train_qbin_0,False,False,其它,其它
9137,3889,2025-07-01 08:23:01,2025-07,2025-07-01,2025-07-01 08:00:00,3174.54,3174.54,train_qbin_1,False,False,其它,其它
9137,4699,2025-07-01 08:23:01,2025-07,2025-07-01,2025-07-01 08:00:00,3174.54,3174.54,train_qbin_1,False,False,其它,其它
8065,9235,2025-07-01 08:23:06,2025-07,2025-07-01,2025-07-01 08:00:00,410.2,410.2,train_qbin_0,False,False,其它,其它
8065,2,2025-07-01 08:23:06,2025-07,2025-07-01,2025-07-01 08:00:00,410.2,410.2,train_qbin_0,False,False,其它,其它
44,2008,2025-07-01 08:23:26,2025-07,2025-07-01,2025-07-01 08:00:00,11676.3,11676.3,train_qbin_2,False,False,其它,其它
44,8656,2025-07-01 08:23:26,2025-07,2025-07-01,2025-07-01 08:00:00,11676.3,11676.3,train_qbin_2,False,False,其它,其它
9266,7974,2025-07-01 08:23:54,2025-07,2025-07-01,2025-07-01 08:00:00,6428.92,6428.92,train_qbin_1,False,False,其它,其它
9266,2588,2025-07-01 08:23:54,2025-07,2025-07-01,2025-07-01 08:00:00,6428.92,6428.92,train_qbin_1,False,False,其它,其它
10741,1079,2025-07-01 08:24:05,2025-07,2025-07-01,2025-07-01 08:00:00,84995.44,84995.44,train_qbin_3,False,False,其它,其它
10741,9482,2025-07-01 08:24:05,2025-07,2025-07-01,2025-07-01 08:00:00,84995.44,84995.44,train_qbin_3,False,False,其它,其它
305,1579,2025-07-01 08:24:50,2025-07,2025-07-01,2025-07-01 08:00:00,134615.8,134615.8,train_qbin_3,False,False,其它,其它
305,1390,2025-07-01 08:24:50,2025-07,2025-07-01,2025-07-01 08:00:00,134615.8,134615.8,train_qbin_3,False,False,其它,其它
4391,2260,2025-07-01 08:24:58,2025-07,2025-07-01,2025-07-01 08:00:00,6485.04,6485.04,train_qbin_1,False,False,其它,其它
4391,4695,2025-07-01 08:24:58,2025-07,2025-07-01,2025-07-01 08:00:00,6485.04,6485.04,train_qbin_1,False,False,其它,其它
10473,7974,2025-07-01 08:26:11,2025-07,2025-07-01,2025-07-01 08:00:00,8136.19,8136.19,train_qbin_1,False,False,其它,其它
10473,2588,2025-07-01 08:26:11,2025-07,2025-07-01,2025-07-01 08:00:00,8136.19,8136.19,train_qbin_1,False,False,其它,其它
10473,3344,2025-07-01 08:26:12,2025-07,2025-07-01,2025-07-01 08:00:00,6337.66,6337.66,train_qbin_1,False,False,其它,其它
10473,6428,2025-07-01 08:26:12,2025-07,2025-07-01,2025-07-01 08:00:00,6337.66,6337.66,train_qbin_1,False,False,其它,其它
6825,4588,2025-07-01 08:27:03,2025-07,2025-07-01,2025-07-01 08:00:00,10232.73,10232.73,train_qbin_2,False,False,其它,其它
6825,11014,2025-07-01 08:27:03,2025-07,2025-07-01,2025-07-01 08:00:00,10232.73,10232.73,train_qbin_2,False,False,其它,其它
8337,3344,2025-07-01 08:27:27,2025-07,2025-07-01,2025-07-01 08:00:00,12475.48,12475.48,train_qbin_2,False,False,其它,其它
8337,6428,2025-07-01 08:27:27,2025-07,2025-07-01,2025-07-01 08:00:00,12475.48,12475.48,train_qbin_2,False,False,其它,其它
3103,4308,2025-07-01 08:27:29,2025-07,2025-07-01,2025-07-01 08:00:00,22231.76,22231.76,train_qbin_2,False,False,其它,其它
3103,9204,2025-07-01 08:27:29,2025-07,2025-07-01,2025-07-01 08:00:00,22231.76,22231.76,train_qbin_2,False,False,其它,其它
9114,8656,2025-07-01 08:28:17,2025-07,2025-07-01,2025-07-01 08:00:00,15393.4,15393.4,train_qbin_2,False,False,其它,其它
9114,2008,2025-07-01 08:28:17,2025-07,2025-07-01,2025-07-01 08:00:00,15393.4,15393.4,train_qbin_2,False,False,其它,其它
6363,7782,2025-07-01 08:28:22,2025-07,2025-07-01,2025-07-01 08:00:00,11556.71,11556.71,train_qbin_2,False,False,其它,其它
6363,8204,2025-07-01 08:28:22,2025-07,2025-07-01,2025-07-01 08:00:00,11556.71,11556.71,train_qbin_2,False,False,其它,其它
1099,4699,2025-07-01 08:30:04,2025-07,2025-07-01,2025-07-01 08:00:00,67679.52,67679.52,train_qbin_3,False,False,其它,其它
1099,3889,2025-07-01 08:30:04,2025-07,2025-07-01,2025-07-01 08:00:00,67679.52,67679.52,train_qbin_3,False,False,其它,其它
7878,9756,2025-07-01 08:30:52,2025-07,2025-07-01,2025-07-01 08:00:00,2834.4,2834.4,train_qbin_0,False,False,其它,其它
6085,5406,2025-07-01 08:30:52,2025-07,2025-07-01,2025-07-01 08:00:00,2834.4,2834.4,train_qbin_0,False,False,其它,其它
6085,9756,2025-07-01 08:30:52,2025-07,2025-07-01,2025-07-01 08:00:00,2834.4,2834.4,train_qbin_0,False,False,其它,其它
7878,5406,2025-07-01 08:30:52,2025-07,2025-07-01,2025-07-01 08:00:00,2834.4,2834.4,train_qbin_0,False,False,其它,其它
4588,6062,2025-07-01 08:31:26,2025-07,2025-07-01,2025-07-01 08:00:00,305548.4,305548.4,train_qbin_4,False,False,其它,其它
11014,6062,2025-07-01 08:31:26,2025-07,2025-07-01,2025-07-01 08:00:00,305548.4,305548.4,train_qbin_4,False,False,其它,其它
7396,4577,2025-07-01 08:32:39,2025-07,2025-07-01,2025-07-01 08:00:00,112917.0,112917.0,train_qbin_3,False,False,其它,其它
7396,9429,2025-07-01 08:32:39,2025-07,2025-07-01,2025-07-01 08:00:00,112917.0,112917.0,train_qbin_3,False,False,其它,其它
7344,4695,2025-07-01 08:37:02,2025-07,2025-07-01,2025-07-01 08:00:00,6784.44,6784.44,train_qbin_1,False,False,其它,其它
7344,2260,2025-07-01 08:37:02,2025-07,2025-07-01,2025-07-01 08:00:00,6784.44,6784.44,train_qbin_1,False,False,其它,其它
1629,2659,2025-07-01 08:37:55,2025-07,2025-07-01,2025-07-01 08:00:00,3119.58,3119.58,train_qbin_1,False,False,其它,其它
1629,6682,2025-07-01 08:37:55,2025-07,2025-07-01,2025-07-01 08:00:00,3119.58,3119.58,train_qbin_1,False,False,其它,其它
2325,10742,2025-07-01 08:38:43,2025-07,2025-07-01,2025-07-01 08:00:00,32967714.12,32967714.12,train_qbin_4,False,False,其它,其它
5919,10742,2025-07-01 08:38:43,2025-07,2025-07-01,2025-07-01 08:00:00,32967714.12,32967714.12,train_qbin_4,False,False,其它,其它
1629,4380,2025-07-01 08:39:08,2025-07,2025-07-01,2025-07-01 08:00:00,881.63,881.63,train_qbin_0,False,False,其它,其它
1629,7379,2025-07-01 08:39:08,2025-07,2025-07-01,2025-07-01 08:00:00,881.63,881.63,train_qbin_0,False,False,其它,其它
10236,1658,2025-07-01 08:40:08,2025-07,2025-07-01,2025-07-01 08:00:00,8307.49,8307.49,train_qbin_1,False,False,其它,其它
10236,9608,2025-07-01 08:40:08,2025-07,2025-07-01,2025-07-01 08:00:00,8307.49,8307.49,train_qbin_1,False,False,其它,其它
5035,1658,2025-07-01 08:40:23,2025-07,2025-07-01,2025-07-01 08:00:00,552.36,552.36,train_qbin_0,False,False,其它,其它
5035,9608,2025-07-01 08:40:23,2025-07,2025-07-01,2025-07-01 08:00:00,552.36,552.36,train_qbin_0,False,False,其它,其它
7344,11075,2025-07-01 08:40:24,2025-07,2025-07-01,2025-07-01 08:00:00,53988.03,53988.03,train_qbin_3,False,False,其它,其它
7344,338,2025-07-01 08:40:24,2025-07,2025-07-01,2025-07-01 08:00:00,53988.03,53988.03,train_qbin_3,False,False,其它,其它
5035,9533,2025-07-01 08:40:25,2025-07,2025-07-01,2025-07-01 08:00:00,11308.28,11308.28,train_qbin_2,False,False,其它,其它
5035,3294,2025-07-01 08:40:25,2025-07,2025-07-01,2025-07-01 08:00:00,11308.28,11308.28,train_qbin_2,False,False,其它,其它
10236,512,2025-07-01 08:40:30,2025-07,2025-07-01,2025-07-01 08:00:00,15608.84,15608.84,train_qbin_2,False,False,其它,其它
10236,8467,2025-07-01 08:40:30,2025-07,2025-07-01,2025-07-01 08:00:00,15608.84,15608.84,train_qbin_2,False,False,其它,其它
6484,4380,2025-07-01 08:41:14,2025-07,2025-07-01,2025-07-01 08:00:00,11354.0,11354.0,train_qbin_2,False,False,其它,其它
6484,7379,2025-07-01 08:41:14,2025-07,2025-07-01,2025-07-01 08:00:00,11354.0,11354.0,train_qbin_2,False,False,其它,其它
10870,11075,2025-07-01 08:41:17,2025-07,2025-07-01,2025-07-01 08:00:00,21783.64,21783.64,train_qbin_2,False,False,其它,其它
10870,338,2025-07-01 08:41:17,2025-07,2025-07-01,2025-07-01 08:00:00,21783.64,21783.64,train_qbin_2,False,False,其它,其它
6484,6682,2025-07-01 08:42:11,2025-07,2025-07-01,2025-07-01 08:00:00,15524.81,15524.81,train_qbin_2,False,False,其它,其它
6484,2659,2025-07-01 08:42:11,2025-07,2025-07-01,2025-07-01 08:00:00,15524.81,15524.81,train_qbin_2,False,False,其它,其它
8832,11014,2025-07-01 08:42:12,2025-07,2025-07-01,2025-07-01 08:00:00,54126.84,54126.84,train_qbin_3,False,False,其它,其它
8832,4588,2025-07-01 08:42:12,2025-07,2025-07-01,2025-07-01 08:00:00,54126.84,54126.84,train_qbin_3,False,False,其它,其它
850,6682,2025-07-01 08:42:18,2025-07,2025-07-01,2025-07-01 08:00:00,1665.78,1665.78,train_qbin_0,False,False,其它,其它
850,2659,2025-07-01 08:42:18,2025-07,2025-07-01,2025-07-01 08:00:00,1665.78,1665.78,train_qbin_0,False,False,其它,其它
2471,2659,2025-07-01 08:45:14,2025-07,2025-07-01,2025-07-01 08:00:00,12481.26,12481.26,train_qbin_2,False,False,其它,其它
8249,6682,2025-07-01 08:45:14,2025-07,2025-07-01,2025-07-01 08:00:00,12481.26,12481.26,train_qbin_2,False,False,其它,其它
2471,6682,2025-07-01 08:45:14,2025-07,2025-07-01,2025-07-01 08:00:00,12481.26,12481.26,train_qbin_2,False,False,其它,其它
8249,2659,2025-07-01 08:45:14,2025-07,2025-07-01,2025-07-01 08:00:00,12481.26,12481.26,train_qbin_2,False,False,其它,其它
10476,2008,2025-07-01 08:45:27,2025-07,2025-07-01,2025-07-01 08:00:00,288.64,288.64,train_qbin_0,False,False,其它,其它
10476,8656,2025-07-01 08:45:27,2025-07,2025-07-01,2025-07-01 08:00:00,288.64,288.64,train_qbin_0,False,False,其它,其它
10476,8656,2025-07-01 08:45:28,2025-07,2025-07-01,2025-07-01 08:00:00,4170.7,4170.7,train_qbin_1,False,False,其它,其它
10476,2008,2025-07-01 08:45:28,2025-07,2025-07-01,2025-07-01 08:00:00,4170.7,4170.7,train_qbin_1,False,False,其它,其它
7932,11075,2025-07-01 08:45:48,2025-07,2025-07-01,2025-07-01 08:00:00,392453.6,392453.6,train_qbin_4,False,False,其它,其它
7932,338,2025-07-01 08:45:48,2025-07,2025-07-01,2025-07-01 08:00:00,392453.6,392453.6,train_qbin_4,False,False,其它,其它
8748,4695,2025-07-01 08:45:56,2025-07,2025-07-01,2025-07-01 08:00:00,9896.87,9896.87,train_qbin_1,False,False,其它,其它
8748,2260,2025-07-01 08:45:56,2025-07,2025-07-01,2025-07-01 08:00:00,9896.87,9896.87,train_qbin_1,False,False,其它,其它
