experiment,model_key,model_alias,feature_policy,split,evaluation_scope,feature_count,auc,pr_auc_average_precision,top1pct_hits,top1pct_recall,top5pct_hits,top5pct_recall
v2_no_customer_type,model25_xgb_stat_graph_node2vec_v2_no_customer_type_strategy_A,XGB 统计+图+Node2Vec,删除 customer_type,test,strategy_A_eligible,211,0.8395674747908174,0.03124106612397946,4,0.06779661016949153,13,0.22033898305084745
v2_no_customer_type,model25_xgb_stat_graph_node2vec_v2_no_customer_type_strategy_A,XGB 统计+图+Node2Vec,删除 customer_type,valid_all_accounts,all_accounts,211,0.824738877310759,0.020267313940217142,1,0.01694915254237288,14,0.23728813559322035
v2_no_customer_type,model25_xgb_stat_graph_node2vec_v2_no_customer_type_strategy_A,XGB 统计+图+Node2Vec,删除 customer_type,test_all_accounts,all_accounts,211,0.8121284496166922,0.025938816133515726,4,0.06779661016949153,12,0.2033898305084746
v2_txn_graph_only,model2_xgb_stat_graph_v2_txn_graph_only_strategy_A,XGB 交易+图弱画像,删除 customer_type、region_code、account_age_months,valid,strategy_A_eligible,201,0.7313760995494529,0.028984991505578768,1,0.01694915254237288,1,0.01694915254237288
v2_txn_graph_only,model2_xgb_stat_graph_v2_txn_graph_only_strategy_A,XGB 交易+图弱画像,删除 customer_type、region_code、account_age_months,test,strategy_A_eligible,201,0.742173782450118,0.029625373380016147,1,0.01694915254237288,1,0.01694915254237288
v2_txn_graph_only,model2_xgb_stat_graph_v2_txn_graph_only_strategy_A,XGB 交易+图弱画像,删除 customer_type、region_code、account_age_months,valid_all_accounts,all_accounts,201,0.6895529407425167,0.021015277557640762,4,0.06779661016949153,12,0.2033898305084746
v2_txn_graph_only,model2_xgb_stat_graph_v2_txn_graph_only_strategy_A,XGB 交易+图弱画像,删除 customer_type、region_code、account_age_months,test_all_accounts,all_accounts,201,0.7198010610894918,0.021186397359716294,4,0.06779661016949153,9,0.15254237288135594
v1_no_customer_type,logistic_regression,逻辑回归统一基线,删除 customer_type,valid,strategy_A_eligible,117,0.8306114567689338,0.04371911775151949,7,0.11864406779661017,17,0.288135593220339
v1_no_customer_type,logistic_regression,逻辑回归统一基线,删除 customer_type,test,strategy_A_eligible,117,0.8658536794679254,0.05406469320289327,8,0.13559322033898305,19,0.3220338983050847
v1_no_customer_type,logistic_regression,逻辑回归统一基线,删除 customer_type,valid_all_accounts,all_accounts,117,0.8154505019580359,0.03669000254580262,7,0.11864406779661017,17,0.288135593220339
v1_no_customer_type,logistic_regression,逻辑回归统一基线,删除 customer_type,test_all_accounts,all_accounts,117,0.8495332374295322,0.044393045023720455,8,0.13559322033898305,19,0.3220338983050847
v1_no_customer_type,random_forest,随机森林统一基线,删除 customer_type,valid,strategy_A_eligible,117,0.9737275262819137,0.5515370362061591,39,0.6610169491525424,57,0.9661016949152542
v1_no_customer_type,random_forest,随机森林统一基线,删除 customer_type,test,strategy_A_eligible,117,0.988919116069513,0.6234344295246864,44,0.7457627118644068,58,0.9830508474576272
v1_no_customer_type,random_forest,随机森林统一基线,删除 customer_type,valid_all_accounts,all_accounts,117,0.9707316660826371,0.46855104572108,39,0.6610169491525424,56,0.9491525423728814
v1_no_customer_type,random_forest,随机森林统一基线,删除 customer_type,test_all_accounts,all_accounts,117,0.9860393881829304,0.5135960009426662,40,0.6779661016949152,58,0.9830508474576272
v1_no_customer_type,dynamic_graph_random_forest,动态资金图谱 RandomForest,删除 customer_type，使用完整滚动图特征,valid,strategy_A_eligible,383,0.976748337266681,0.6550383106328683,44,0.7457627118644068,56,0.9491525423728814
v1_no_customer_type,dynamic_graph_random_forest,动态资金图谱 RandomForest,删除 customer_type，使用完整滚动图特征,test,strategy_A_eligible,383,0.9860544947436172,0.6851028729353149,46,0.7796610169491526,57,0.9661016949152542
v1_no_customer_type,dynamic_graph_random_forest,动态资金图谱 RandomForest,删除 customer_type，使用完整滚动图特征,valid_all_accounts,all_accounts,383,0.9723285258479187,0.5336003103404614,39,0.6610169491525424,56,0.9491525423728814
v1_no_customer_type,dynamic_graph_random_forest,动态资金图谱 RandomForest,删除 customer_type，使用完整滚动图特征,test_all_accounts,all_accounts,383,0.9822616390943238,0.5481413714152193,40,0.6779661016949152,57,0.9661016949152542
v1_no_customer_type,graphsage,PyG GraphSAGE,删除 customer_type,valid,strategy_A_eligible,383,0.8997828792104698,0.07091781763879129,8,0.13559322033898305,21,0.3559322033898305
v1_no_customer_type,graphsage,PyG GraphSAGE,删除 customer_type,test,strategy_A_eligible,383,0.9082368590431238,0.09060574009258547,11,0.1864406779661017,21,0.3559322033898305
v1_no_customer_type,graphsage,PyG GraphSAGE,删除 customer_type,valid_all_accounts,all_accounts,383,0.8778678925139707,0.06005060890351392,7,0.11864406779661017,20,0.3389830508474576
v1_no_customer_type,graphsage,PyG GraphSAGE,删除 customer_type,test_all_accounts,all_accounts,383,0.8853665246552689,0.07265677131774023,9,0.15254237288135594,20,0.3389830508474576
v1_txn_graph_dynamic_only,logistic_regression,逻辑回归弱画像,删除全部静态画像,valid,strategy_A_eligible,115,0.7555631838661231,0.01253751229538985,1,0.01694915254237288,1,0.01694915254237288
v1_txn_graph_dynamic_only,logistic_regression,逻辑回归弱画像,删除全部静态画像,test,strategy_A_eligible,115,0.7933799613816778,0.014267739518325918,1,0.01694915254237288,1,0.01694915254237288
v1_txn_graph_dynamic_only,logistic_regression,逻辑回归弱画像,删除全部静态画像,valid_all_accounts,all_accounts,115,0.7268624395222024,0.009981670577128387,4,0.06779661016949153,12,0.2033898305084746
v1_txn_graph_dynamic_only,logistic_regression,逻辑回归弱画像,删除全部静态画像,test_all_accounts,all_accounts,115,0.7619587736608817,0.011121602378804498,4,0.06779661016949153,9,0.15254237288135594
v1_txn_graph_dynamic_only,random_forest,随机森林弱画像,删除全部静态画像,valid,strategy_A_eligible,115,0.7622810555674748,0.012606593341274468,1,0.01694915254237288,1,0.01694915254237288
v1_txn_graph_dynamic_only,random_forest,随机森林弱画像,删除全部静态画像,test,strategy_A_eligible,115,0.7924119287706501,0.014221417714347677,1,0.01694915254237288,1,0.01694915254237288
v1_txn_graph_dynamic_only,random_forest,随机森林弱画像,删除全部静态画像,valid_all_accounts,all_accounts,115,0.7328933131689443,0.010028808672414293,4,0.06779661016949153,12,0.2033898305084746
v1_txn_graph_dynamic_only,random_forest,随机森林弱画像,删除全部静态画像,test_all_accounts,all_accounts,115,0.761088877003375,0.011091072605974599,4,0.06779661016949153,9,0.15254237288135594
v1_txn_graph_dynamic_only,dynamic_graph_random_forest,动态资金图谱 RandomForest 弱画像,删除全部静态画像,valid,strategy_A_eligible,381,0.8429195451619824,0.019371786224448136,1,0.01694915254237288,2,0.03389830508474576
v1_txn_graph_dynamic_only,dynamic_graph_random_forest,动态资金图谱 RandomForest 弱画像,删除全部静态画像,test,strategy_A_eligible,381,0.8581128513194594,0.021272544571846973,1,0.01694915254237288,2,0.03389830508474576
v1_txn_graph_dynamic_only,dynamic_graph_random_forest,动态资金图谱 RandomForest 弱画像,删除全部静态画像,valid_all_accounts,all_accounts,381,0.8056295838635708,0.013923471537066285,2,0.03389830508474576,9,0.15254237288135594
v1_txn_graph_dynamic_only,dynamic_graph_random_forest,动态资金图谱 RandomForest 弱画像,删除全部静态画像,test_all_accounts,all_accounts,381,0.8192728217234406,0.014885299246357132,2,0.03389830508474576,9,0.15254237288135594
v1_txn_graph_dynamic_only,graphsage,PyG GraphSAGE 弱画像,删除全部静态画像,valid,strategy_A_eligible,381,0.8492169062432955,0.019623124156812312,1,0.01694915254237288,2,0.03389830508474576
v1_txn_graph_dynamic_only,graphsage,PyG GraphSAGE 弱画像,删除全部静态画像,test,strategy_A_eligible,381,0.8622647500536366,0.021481708950354925,1,0.01694915254237288,2,0.03389830508474576
v1_txn_graph_dynamic_only,graphsage,PyG GraphSAGE 弱画像,删除全部静态画像,valid_all_accounts,all_accounts,381,0.8113115766953763,0.01407182819695306,2,0.03389830508474576,9,0.15254237288135594
v1_txn_graph_dynamic_only,graphsage,PyG GraphSAGE 弱画像,删除全部静态画像,test_all_accounts,all_accounts,381,0.8230044632153595,0.01500204906262269,2,0.03389830508474576,9,0.15254237288135594
v3_no_customer_type,model3_hetero_prop_v3_no_customer_type_strategy_A,轻量异配图传播,删除 customer_type,train,strategy_A_eligible,819,0.9096537223771723,0.055097731950844754,4,0.06779661016949153,22,0.3728813559322034
v3_no_customer_type,model3_hetero_prop_v3_no_customer_type_strategy_A,轻量异配图传播,删除 customer_type,valid,strategy_A_eligible,819,0.8456090967603519,0.04240611636077264,4,0.06779661016949153,18,0.3050847457627119
v3_no_customer_type,model3_hetero_prop_v3_no_customer_type_strategy_A,轻量异配图传播,删除 customer_type,test,strategy_A_eligible,819,0.87128084102124,0.04778210639194184,4,0.06779661016949153,21,0.3559322033898305
v3_txn_graph_only,model3_hetero_prop_v3_txn_graph_only_strategy_A,轻量异配图传播,删除 customer_type、region_code、account_age_months,valid,strategy_A_eligible,805,0.7732143316884788,0.016901605839395862,2,0.03389830508474576,2,0.03389830508474576
v3_txn_graph_only,model3_hetero_prop_v3_txn_graph_only_strategy_A,轻量异配图传播,删除 customer_type、region_code、account_age_months,test,strategy_A_eligible,805,0.8001218622613173,0.03120924552650856,2,0.03389830508474576,2,0.03389830508474576
v3_no_customer_type,model4_stack_v3_no_customer_type_strategy_A,融合模型,删除 customer_type,valid,strategy_A_eligible,,0.9761561896588715,0.33188888672439715,31,0.5254237288135594,56,0.9491525423728814
v3_no_customer_type,model4_stack_v3_no_customer_type_strategy_A,融合模型,删除 customer_type,test,strategy_A_eligible,,0.9894511907316027,0.37797648003371975,32,0.5423728813559322,58,0.9830508474576272
v3_txn_graph_only,model4_stack_v3_txn_graph_only_strategy_A,融合模型,删除 customer_type、region_code、account_age_months,valid,strategy_A_eligible,,0.6855267110062219,0.04783283471610735,2,0.03389830508474576,12,0.2033898305084746
v3_txn_graph_only,model4_stack_v3_txn_graph_only_strategy_A,融合模型,删除 customer_type、region_code、account_age_months,test,strategy_A_eligible,,0.6879897017807337,0.048515026123614045,2,0.03389830508474576,14,0.23728813559322035
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱 XGB,删除 customer_type，拼接时间分桶、金额分箱、时序模体和节点记忆动态特征,valid,strategy_A_eligible,383,0.9799562325681185,0.4615806480103397,35,0.5932203389830508,56,0.9491525423728814
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱 XGB,删除 customer_type，拼接时间分桶、金额分箱、时序模体和节点记忆动态特征,test,strategy_A_eligible,383,0.9901754988199957,0.44446880349101964,35,0.5932203389830508,57,0.9661016949152542
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱 XGB,删除 customer_type，拼接时间分桶、金额分箱、时序模体和节点记忆动态特征,valid_all_accounts,all_accounts,383,0.9742289272913939,0.32578704763506017,29,0.4915254237288136,56,0.9491525423728814
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱 XGB,删除 customer_type，拼接时间分桶、金额分箱、时序模体和节点记忆动态特征,test_all_accounts,all_accounts,383,0.9855160669605257,0.31265441235426245,29,0.4915254237288136,57,0.9661016949152542
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,动态资金图谱 XGB 弱画像,删除 customer_type、region_code、account_age_months,valid,strategy_A_eligible,381,0.7302776228277194,0.028999200409201904,1,0.01694915254237288,1,0.01694915254237288
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,动态资金图谱 XGB 弱画像,删除 customer_type、region_code、account_age_months,test,strategy_A_eligible,381,0.7397571336623042,0.029666517111767012,1,0.01694915254237288,1,0.01694915254237288
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,动态资金图谱 XGB 弱画像,删除 customer_type、region_code、account_age_months,valid_all_accounts,all_accounts,381,0.6896113436983211,0.020972605145580518,4,0.06779661016949153,12,0.2033898305084746
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_txn_graph_only_strategy_A,动态资金图谱 XGB 弱画像,删除 customer_type、region_code、account_age_months,test_all_accounts,all_accounts,381,0.7237263544874987,0.021175367614390025,4,0.06779661016949153,9,0.15254237288135594
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,纯动态资金图谱 XGB,只使用 dyn_* 动态图谱特征,valid,strategy_A_eligible,180,0.7941420296073803,0.03256195369501541,1,0.01694915254237288,2,0.03389830508474576
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,纯动态资金图谱 XGB,只使用 dyn_* 动态图谱特征,test,strategy_A_eligible,180,0.8066148895086891,0.03376116813046822,1,0.01694915254237288,2,0.03389830508474576
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,纯动态资金图谱 XGB,只使用 dyn_* 动态图谱特征,valid_all_accounts,all_accounts,180,0.771377018744275,0.017959779077769727,2,0.03389830508474576,9,0.15254237288135594
model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,model5_xgb_dynamic_graph_v6_rolling_memory_dynamic_only_strategy_A,纯动态资金图谱 XGB,只使用 dyn_* 动态图谱特征,test_all_accounts,all_accounts,180,0.7903226302232222,0.018639619397294502,2,0.03389830508474576,9,0.15254237288135594
v6_rolling_memory_dynamic_no_customer_type,model4_stack_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱融合模型,XGB 主模型 + 动态资金图谱分支，验证集选择权重,valid,strategy_A_eligible,,0.9749633125938639,0.31326926285187806,28,0.4745762711864407,56,0.9491525423728814
v6_rolling_memory_dynamic_no_customer_type,model4_stack_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱融合模型,XGB 主模型 + 动态资金图谱分支，验证集选择权重,test,strategy_A_eligible,,0.9862484445397983,0.33847227642572886,27,0.4576271186440678,57,0.9661016949152542
v6_rolling_memory_dynamic_no_customer_type,model4_stack_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱融合模型,XGB 主模型 + 动态资金图谱分支，验证集选择权重,valid_all_accounts,all_accounts,,0.9756505781892625,0.33305514454750074,32,0.5423728813559322,56,0.9491525423728814
v6_rolling_memory_dynamic_no_customer_type,model4_stack_v6_rolling_memory_dynamic_no_customer_type_strategy_A,动态资金图谱融合模型,XGB 主模型 + 动态资金图谱分支，验证集选择权重,test_all_accounts,all_accounts,,0.9879674541844181,0.36155310295978255,33,0.559322033898305,57,0.9661016949152542
v7_validation_selected_dynamic_fusion,model8_final_dynamic_fusion_v7_strategy_A,最终动态资金图谱融合模型,动态RandomForest + 旧动态融合 + GraphSAGE，验证集选择权重,valid_all_accounts,all_accounts,,0.9756206082514155,0.6361676347468106,44,0.7457627118644068,56,0.9491525423728814
v7_validation_selected_dynamic_fusion,model8_final_dynamic_fusion_v7_strategy_A,最终动态资金图谱融合模型,动态RandomForest + 旧动态融合 + GraphSAGE，验证集选择权重,test_all_accounts,all_accounts,,0.9865596355655557,0.6937814869587354,45,0.7627118644067796,57,0.9661016949152542
v1_no_customer_type,model9_catboost_dynamic_v1_no_customer_type_strategy_A,CatBoost 动态资金图谱模型,统计+图结构+滚动动态特征，region_code 按类别特征处理,valid,strategy_A_eligible,,0.9679682471572624,0.48325193357967106,41,0.6949152542372882,52,0.8813559322033898
v1_no_customer_type,model9_catboost_dynamic_v1_no_customer_type_strategy_A,CatBoost 动态资金图谱模型,统计+图结构+滚动动态特征，region_code 按类别特征处理,test,strategy_A_eligible,,0.9791023385539583,0.5615655361608509,41,0.6949152542372882,53,0.8983050847457628
v1_no_customer_type,model9_catboost_dynamic_v1_no_customer_type_strategy_A,CatBoost 动态资金图谱模型,统计+图结构+滚动动态特征，region_code 按类别特征处理,valid_all_accounts,all_accounts,,0.9606994215033535,0.33568398251226444,37,0.6271186440677966,50,0.847457627118644
v1_no_customer_type,model9_catboost_dynamic_v1_no_customer_type_strategy_A,CatBoost 动态资金图谱模型,统计+图结构+滚动动态特征，region_code 按类别特征处理,test_all_accounts,all_accounts,,0.9710505769597264,0.37177406732331364,37,0.6271186440677966,50,0.847457627118644
v1_no_customer_type,model10_tgn_v1_no_customer_type_strategy_A,轻量 TGN 时间事件流模型,日级交易事件流 + 节点记忆 + 滚动动态特征,valid,strategy_A_eligible,,0.8414640635056854,0.0193619426400663,1,0.01694915254237288,2,0.03389830508474576
v1_no_customer_type,model10_tgn_v1_no_customer_type_strategy_A,轻量 TGN 时间事件流模型,日级交易事件流 + 节点记忆 + 滚动动态特征,test,strategy_A_eligible,,0.8539489379961381,0.021193936513600242,1,0.01694915254237288,2,0.03389830508474576
v1_no_customer_type,model10_tgn_v1_no_customer_type_strategy_A,轻量 TGN 时间事件流模型,日级交易事件流 + 节点记忆 + 滚动动态特征,valid_all_accounts,all_accounts,,0.8043508665154337,0.013913670148772593,2,0.03389830508474576,9,0.15254237288135594
v1_no_customer_type,model10_tgn_v1_no_customer_type_strategy_A,轻量 TGN 时间事件流模型,日级交易事件流 + 节点记忆 + 滚动动态特征,test_all_accounts,all_accounts,,0.8155273479525155,0.01482935308864198,2,0.03389830508474576,9,0.15254237288135594
v8_validation_selected_best,model11_validation_selected_best_strategy_A,最终验证集选择冠军模型,Model8 + CatBoost + TGN，验证集选择权重,valid_all_accounts,all_accounts,,0.9757020650055637,0.7940291820855534,50,0.847457627118644,56,0.9491525423728814
v8_validation_selected_best,model11_validation_selected_best_strategy_A,最终验证集选择冠军模型,Model8 + CatBoost + TGN，验证集选择权重,test_all_accounts,all_accounts,,0.9857850279412036,0.8048550057410236,51,0.864406779661017,56,0.9491525423728814
v1_no_customer_type,model12_cv_bagged_dynamic_v1_no_customer_type_strategy_A,五折正则化 Bagging 对照模型,五折账户级 Bagging：正则化 RandomForest + CatBoost，用于过拟合审计和鲁棒性对照,valid_all_accounts,all_accounts,,0.9339316562463499,0.3300875595712133,25,0.423728813559322,42,0.711864406779661
v1_no_customer_type,model12_cv_bagged_dynamic_v1_no_customer_type_strategy_A,五折正则化 Bagging 对照模型,五折账户级 Bagging：正则化 RandomForest + CatBoost，用于过拟合审计和鲁棒性对照,test_all_accounts,all_accounts,,0.9449559826143623,0.33838214924840654,25,0.423728813559322,43,0.7288135593220338
v1_overfit_guardrail,model13_guardrailed_final_strategy_A,过拟合护栏最终模型,只用验证集检查 Model11 与正则化 Model12；若 Model12 无增益，则保持 Model11,valid_all_accounts,all_accounts,,0.9757020650055637,0.7940291820855534,50,0.847457627118644,56,0.9491525423728814
v1_overfit_guardrail,model13_guardrailed_final_strategy_A,过拟合护栏最终模型,只用验证集检查 Model11 与正则化 Model12；若 Model12 无增益，则保持 Model11,test_all_accounts,all_accounts,,0.9857842594812588,0.8048535458921688,51,0.864406779661017,56,0.9491525423728814
