account_id,score,risk_rank,label_text,edge_coverage_status,link_generation_blocked,recovery_priority,history_txn_count,direct_counterparty_count,node_profile_evidence,required_query,expected_link_evidence,current_evidence_boundary
7206,0.990907450838896,27,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=12.5483871；地区编码=664；客户类型=对公,补充 account_id=7206 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
6155,0.988047988453906,35,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=45.38709677；地区编码=723；客户类型=对私,补充 account_id=6155 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
5358,0.9863882374165616,43,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=36.67741935；地区编码=460；客户类型=对私,补充 account_id=5358 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
9610,0.9863250947140538,44,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=22.4516129；地区编码=664；客户类型=对私,补充 account_id=9610 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4583,0.9856215046003968,48,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=52.09677419；地区编码=463；客户类型=对公,补充 account_id=4583 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
3472,0.9855583618978894,53,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=82.4516129；地区编码=451；客户类型=对私,补充 account_id=3472 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
1591,0.9850171387335378,57,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=5.80645161；地区编码=33；客户类型=对私,补充 account_id=1591 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
18,0.9847014252209996,60,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=49.35483871；地区编码=280；客户类型=对私,补充 account_id=18 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4176,0.9832581634493957,66,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=80.80645161；地区编码=678；客户类型=对私,补充 account_id=4176 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
10814,0.9832401226772506,67,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=24.25806452；地区编码=416；客户类型=对公,补充 account_id=10814 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7586,0.983213061519033,68,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=18.12903226；地区编码=761；客户类型=对私,补充 account_id=7586 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4951,0.981508208551326,77,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=76.64516129；地区编码=790；客户类型=对私,补充 account_id=4951 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
279,0.9809128630705396,81,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=37.16129032；地区编码=77；客户类型=对私,补充 account_id=279 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
10604,0.9806873534187264,82,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=70.70967742；地区编码=311；客户类型=对私,补充 account_id=10604 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
3089,0.980371639906188,84,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=49.58064516；地区编码=394；客户类型=对私,补充 account_id=3089 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
217,0.9801190690961572,86,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=44.22580645；地区编码=74；客户类型=对私,补充 account_id=217 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4954,0.9785314811473932,99,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=73.41935484；地区编码=444；客户类型=对私,补充 account_id=4954 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4629,0.9782789103373626,100,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=43.38709677；地区编码=255；客户类型=对私,补充 account_id=4629 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
9070,0.9770972397618618,105,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=97.16129032；地区编码=755；客户类型=对私,补充 account_id=9070 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
3322,0.9757441818509832,118,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=75.09677419；地区编码=860；客户类型=对私,补充 account_id=3322 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
2413,0.973931084250406,126,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=46.32258065；地区编码=551；客户类型=对私,补充 account_id=2413 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
2422,0.9731102291178064,135,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=134.06451613；地区编码=690；客户类型=对私,补充 account_id=2422 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
5545,0.9724788020927296,138,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=93.0；地区编码=733；客户类型=对私,补充 account_id=5545 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
2398,0.9723885982320044,139,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=140.09677419；地区编码=731；客户类型=对私,补充 account_id=2398 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4664,0.9721630885801912,141,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=97.0；地区编码=799；客户类型=对私,补充 account_id=4664 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
113,0.9720187624030308,142,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=64.96774194；地区编码=655；客户类型=对私,补充 account_id=113 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4859,0.9705664802453544,146,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=39.83870968；地区编码=860；客户类型=对私,补充 account_id=4859 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4288,0.96983582897348,149,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=11.19354839；地区编码=166；客户类型=对私,补充 account_id=4288 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
223,0.9684286487461664,154,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=20.83870968；地区编码=911；客户类型=对私,补充 account_id=223 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
8820,0.967183835468158,165,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=34.38709677；地区编码=37；客户类型=对私,补充 account_id=8820 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
11051,0.9650099224246798,178,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=108.41935484；地区编码=666；客户类型=对私,补充 account_id=11051 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
9721,0.9640627818870648,183,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=82.90322581；地区编码=877；客户类型=对私,补充 account_id=9721 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
8771,0.963909435323832,186,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=87.5483871；地区编码=690；客户类型=对私,补充 account_id=8771 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
1733,0.962430092007938,206,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=113.51612903；地区编码=311；客户类型=对私,补充 account_id=1733 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
5714,0.9614829514703228,214,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=144.67741935；地区编码=585；客户类型=对公,补充 account_id=5714 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
9373,0.9604907090023452,218,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=69.96774194；地区编码=211；客户类型=对私,补充 account_id=9373 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
8753,0.960229117806242,220,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=79.48387097；地区编码=125；客户类型=对私,补充 account_id=8753 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4625,0.9602020566480246,222,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=7.51612903；地区编码=17；客户类型=对私,补充 account_id=4625 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
10774,0.9571351253833664,254,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=134.35483871；地区编码=599；客户类型=对私,补充 account_id=10774 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
6830,0.9542305610680136,281,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=150.48387097；地区编码=277；客户类型=对私,补充 account_id=6830 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
6094,0.953581093270792,285,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=188.74193548；地区编码=949；客户类型=对公,补充 account_id=6094 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
3050,0.9483222081905106,318,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=263.87096774；地区编码=556；客户类型=对私,补充 account_id=3050 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
