root_account_id,window,src,dst,txn_count,amount_sum,amount_bin,first_time,last_time,self_loop_count,non_positive_count
9400,2025-11,9215,9215,41,2284969.03,b4,2025-11-05 09:36:09,2025-11-28 09:18:11,41,0
9400,2025-12,7629,7629,62,36253084.15,b4,2025-12-01 14:30:37,2025-12-25 11:04:52,62,0
9400,2025-12,7629,9215,62,36253084.15,b4,2025-12-01 14:30:37,2025-12-25 11:04:52,0,0
9400,2025-12,9215,7629,62,36253084.15,b4,2025-12-01 14:30:37,2025-12-25 11:04:52,0,0
9400,2025-12,9215,9215,62,36253084.15,b4,2025-12-01 14:30:37,2025-12-25 11:04:52,62,0
9227,2025-09,1666,9227,2,885000.0,b4,2025-09-03 09:42:00,2025-09-08 09:33:30,0,0
9227,2025-09,2019,9227,2,885000.0,b4,2025-09-03 09:42:00,2025-09-08 09:33:30,0,0
3568,2025-09,4577,3568,2,72000000.0,b4,2025-09-19 20:04:14,2025-09-19 20:04:35,0,0
3568,2025-09,9429,3568,2,72000000.0,b4,2025-09-19 20:04:14,2025-09-19 20:04:35,0,0
4805,2025-09,9429,4805,2,58000000.0,b4,2025-09-12 18:59:24,2025-09-12 19:00:03,0,0
4805,2025-09,4577,4805,2,58000000.0,b4,2025-09-12 18:59:24,2025-09-12 19:00:03,0,0
2124,2025-09,9429,2124,2,59000000.0,b4,2025-09-19 20:05:29,2025-09-19 20:05:29,0,0
2124,2025-09,4577,2124,2,59000000.0,b4,2025-09-19 20:05:29,2025-09-19 20:05:29,0,0
9544,2025-09,9544,512,1,27544.0,b2,2025-09-10 16:04:23,2025-09-10 16:04:23,0,0
9544,2025-09,9544,8467,1,27544.0,b2,2025-09-10 16:04:23,2025-09-10 16:04:23,0,0
10847,2025-09,9429,10847,1,40000000.0,b4,2025-09-19 16:51:10,2025-09-19 16:51:10,0,0
10847,2025-09,4577,10847,1,40000000.0,b4,2025-09-19 16:51:10,2025-09-19 16:51:10,0,0
6621,2025-09,9429,6621,1,99800000.0,b4,2025-09-19 16:53:07,2025-09-19 16:53:07,0,0
6621,2025-09,4577,6621,1,99800000.0,b4,2025-09-19 16:53:07,2025-09-19 16:53:07,0,0
6739,2025-09,6739,9429,1,7473523.0,b4,2025-09-18 10:52:12,2025-09-18 10:52:12,0,0
6739,2025-09,6739,4577,1,7473523.0,b4,2025-09-18 10:52:12,2025-09-18 10:52:12,0,0
7083,2025-09,1428,7083,1,140000.0,b3,2025-09-23 09:11:04,2025-09-23 09:11:04,0,0
7083,2025-09,4704,7083,1,140000.0,b3,2025-09-23 09:11:04,2025-09-23 09:11:04,0,0
4155,2025-09,4704,4155,1,140000.0,b3,2025-09-23 09:11:04,2025-09-23 09:11:04,0,0
4155,2025-09,1428,4155,1,140000.0,b3,2025-09-23 09:11:04,2025-09-23 09:11:04,0,0
4925,2025-09,4925,4577,1,1000.0,b0,2025-09-26 14:40:36,2025-09-26 14:40:36,0,0
4925,2025-09,4925,9429,1,1000.0,b0,2025-09-26 14:40:36,2025-09-26 14:40:36,0,0
9365,2025-09,9365,5918,1,300000.0,b4,2025-09-30 09:48:34,2025-09-30 09:48:34,0,0
9365,2025-09,9365,1511,1,300000.0,b4,2025-09-30 09:48:34,2025-09-30 09:48:34,0,0
6161,2025-10,9429,6161,1,150000000.0,b4,2025-10-24 17:08:12,2025-10-24 17:08:12,0,0
6161,2025-10,4577,6161,1,150000000.0,b4,2025-10-24 17:08:12,2025-10-24 17:08:12,0,0
8713,2025-09,8713,7863,2,500.0,b0,2025-09-05 11:41:33,2025-09-11 11:36:18,0,0
8713,2025-09,8713,4185,2,500.0,b0,2025-09-05 11:41:33,2025-09-11 11:36:18,0,0
247,2025-09,4577,247,1,28000000.0,b4,2025-09-12 17:06:38,2025-09-12 17:06:38,0,0
247,2025-09,9429,247,1,28000000.0,b4,2025-09-12 17:06:38,2025-09-12 17:06:38,0,0
9318,2025-09,9429,9318,1,35000000.0,b4,2025-09-12 16:46:39,2025-09-12 16:46:39,0,0
9318,2025-09,4577,9318,1,35000000.0,b4,2025-09-12 16:46:39,2025-09-12 16:46:39,0,0
