txn_count,in_txn_count,out_txn_count,amount_sum,in_amount_sum,out_amount_sum,counterparty_count,active_day_count,fast_in_out_24h_count,fast_in_out_amount_ratio,multi_in_one_out_24h_count,one_in_multi_out_24h_count,temporal_closed_loop_24h_count,temporal_closed_loop_min_delay_sec,reciprocal_counterparty_count,self_loop_count,risk_signal_score,root_account_id,window,window_start,window_end,model_score,label_text
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6621,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9860815442900956,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6621,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9860815442900956,其它
2,0,2,14947046.0,0.0,14947046.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,6739,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9855944434421794,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6739,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9855944434421794,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6739,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9855944434421794,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6739,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9855944434421794,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,1111,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.985125383366408,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,1111,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.985125383366408,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,1111,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.985125383366408,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,1111,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.985125383366408,其它
2,2,0,280000.0,280000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,7083,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9849179144867402,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,7083,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9849179144867402,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,7083,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9849179144867402,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,7083,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9849179144867402,其它
2,2,0,280000.0,280000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,4155,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.98484575139816,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4155,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.98484575139816,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4155,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.98484575139816,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4155,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.98484575139816,其它
2,0,2,2000.0,0.0,2000.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,4925,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9838174273858922,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4925,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9838174273858922,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4925,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9838174273858922,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4925,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9838174273858922,其它
2,0,2,600000.0,0.0,600000.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,9365,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.983799386613747,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9365,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.983799386613747,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9365,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.983799386613747,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9365,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.983799386613747,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,880,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9834115100126284,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,880,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9834115100126284,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,880,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9834115100126284,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,880,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9834115100126284,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10797,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.983195020746888,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10797,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.983195020746888,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10797,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.983195020746888,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10797,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.983195020746888,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6625,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9825996752661016,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6625,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9825996752661016,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6625,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9825996752661016,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6625,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9825996752661016,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9928,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9825545733357388,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9928,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9825545733357388,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9928,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9825545733357388,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9928,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9825545733357388,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6161,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9822388598232004,其它
2,2,0,300000000.0,300000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,6161,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6161,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6161,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4051,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4051,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4051,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9822388598232004,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4051,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9822388598232004,其它
4,0,4,1000.0,0.0,1000.0,2,2,0,0.0,0,0,0,0.0,0,0,1.6094379124341003,8713,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9812105358109328,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8713,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9812105358109328,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8713,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9812105358109328,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8713,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9812105358109328,其它
2,2,0,56000000.0,56000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,247,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9812015154248602,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,247,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9812015154248602,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,247,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9812015154248602,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,247,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9812015154248602,其它
2,2,0,70000000.0,70000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,9318,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9811924950387876,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9318,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9811924950387876,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9318,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9811924950387876,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9318,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9811924950387876,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10551,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9800920079379398,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10551,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9800920079379398,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10551,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9800920079379398,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10551,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9800920079379398,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,878,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9800378856215044,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,878,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9800378856215044,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,878,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9800378856215044,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,878,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9800378856215044,其它
