id,label,is_root,label_text,label_code,score,txn_count,amount_sum,root_account_id,window
7083,7083,1,其它,0,0.9849179144867402,0,0.0,7083,2025-10
7083,7083,1,其它,0,0.9849179144867402,0,0.0,7083,2025-11
7083,7083,1,其它,0,0.9849179144867402,0,0.0,7083,2025-12
1428,1428,0,其它,0,0.3617445426664261,1,140000.0,4155,2025-09
4155,4155,1,其它,0,0.98484575139816,2,280000.0,4155,2025-09
4704,4704,0,其它,0,0.3616543388057009,1,140000.0,4155,2025-09
4155,4155,1,其它,0,0.98484575139816,0,0.0,4155,2025-10
4155,4155,1,其它,0,0.98484575139816,0,0.0,4155,2025-11
4155,4155,1,其它,0,0.98484575139816,0,0.0,4155,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,1000.0,4925,2025-09
4925,4925,1,其它,0,0.9838174273858922,2,2000.0,4925,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,1000.0,4925,2025-09
4925,4925,1,其它,0,0.9838174273858922,0,0.0,4925,2025-10
4925,4925,1,其它,0,0.9838174273858922,0,0.0,4925,2025-11
4925,4925,1,其它,0,0.9838174273858922,0,0.0,4925,2025-12
1511,1511,0,其它,0,0.3405827169402851,1,300000.0,9365,2025-09
5918,5918,0,其它,0,0.3404925130795598,1,300000.0,9365,2025-09
9365,9365,1,其它,0,0.983799386613747,2,600000.0,9365,2025-09
9365,9365,1,其它,0,0.983799386613747,0,0.0,9365,2025-10
9365,9365,1,其它,0,0.983799386613747,0,0.0,9365,2025-11
9365,9365,1,其它,0,0.983799386613747,0,0.0,9365,2025-12
880,880,1,其它,0,0.9834115100126284,0,0.0,880,2025-09
880,880,1,其它,0,0.9834115100126284,0,0.0,880,2025-10
880,880,1,其它,0,0.9834115100126284,0,0.0,880,2025-11
880,880,1,其它,0,0.9834115100126284,0,0.0,880,2025-12
10797,10797,1,其它,0,0.983195020746888,0,0.0,10797,2025-09
10797,10797,1,其它,0,0.983195020746888,0,0.0,10797,2025-10
10797,10797,1,其它,0,0.983195020746888,0,0.0,10797,2025-11
10797,10797,1,其它,0,0.983195020746888,0,0.0,10797,2025-12
6625,6625,1,其它,0,0.9825996752661016,0,0.0,6625,2025-09
6625,6625,1,其它,0,0.9825996752661016,0,0.0,6625,2025-10
6625,6625,1,其它,0,0.9825996752661016,0,0.0,6625,2025-11
6625,6625,1,其它,0,0.9825996752661016,0,0.0,6625,2025-12
9928,9928,1,其它,0,0.9825545733357388,0,0.0,9928,2025-09
9928,9928,1,其它,0,0.9825545733357388,0,0.0,9928,2025-10
9928,9928,1,其它,0,0.9825545733357388,0,0.0,9928,2025-11
9928,9928,1,其它,0,0.9825545733357388,0,0.0,9928,2025-12
6161,6161,1,其它,0,0.9822388598232004,0,0.0,6161,2025-09
4577,4577,0,其它,0,0.4157225329244092,1,150000000.0,6161,2025-10
6161,6161,1,其它,0,0.9822388598232004,2,300000000.0,6161,2025-10
9429,9429,0,其它,0,0.4156323290636839,1,150000000.0,6161,2025-10
6161,6161,1,其它,0,0.9822388598232004,0,0.0,6161,2025-11
6161,6161,1,其它,0,0.9822388598232004,0,0.0,6161,2025-12
4051,4051,1,其它,0,0.9822388598232004,0,0.0,4051,2025-09
4051,4051,1,其它,0,0.9822388598232004,0,0.0,4051,2025-10
4051,4051,1,其它,0,0.9822388598232004,0,0.0,4051,2025-11
4051,4051,1,其它,0,0.9822388598232004,0,0.0,4051,2025-12
4185,4185,0,其它,0,0.4359732996572253,2,500.0,8713,2025-09
7863,7863,0,其它,0,0.4359011365686451,2,500.0,8713,2025-09
8713,8713,1,其它,0,0.9812105358109328,4,1000.0,8713,2025-09
8713,8713,1,其它,0,0.9812105358109328,0,0.0,8713,2025-10
8713,8713,1,其它,0,0.9812105358109328,0,0.0,8713,2025-11
8713,8713,1,其它,0,0.9812105358109328,0,0.0,8713,2025-12
247,247,1,其它,0,0.9812015154248602,2,56000000.0,247,2025-09
4577,4577,0,其它,0,0.4157225329244092,1,28000000.0,247,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,28000000.0,247,2025-09
247,247,1,其它,0,0.9812015154248602,0,0.0,247,2025-10
247,247,1,其它,0,0.9812015154248602,0,0.0,247,2025-11
247,247,1,其它,0,0.9812015154248602,0,0.0,247,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,35000000.0,9318,2025-09
9318,9318,1,其它,0,0.9811924950387876,2,70000000.0,9318,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,35000000.0,9318,2025-09
9318,9318,1,其它,0,0.9811924950387876,0,0.0,9318,2025-10
9318,9318,1,其它,0,0.9811924950387876,0,0.0,9318,2025-11
9318,9318,1,其它,0,0.9811924950387876,0,0.0,9318,2025-12
10551,10551,1,其它,0,0.9800920079379398,0,0.0,10551,2025-09
10551,10551,1,其它,0,0.9800920079379398,0,0.0,10551,2025-10
10551,10551,1,其它,0,0.9800920079379398,0,0.0,10551,2025-11
10551,10551,1,其它,0,0.9800920079379398,0,0.0,10551,2025-12
878,878,1,其它,0,0.9800378856215044,0,0.0,878,2025-09
878,878,1,其它,0,0.9800378856215044,0,0.0,878,2025-10
878,878,1,其它,0,0.9800378856215044,0,0.0,878,2025-11
878,878,1,其它,0,0.9800378856215044,0,0.0,878,2025-12
