id,label,is_root,label_text,label_code,score,txn_count,amount_sum,root_account_id,window
8086,8086,1,其它,0,0.9884549472355008,0,0.0,8086,2025-12
7003,7003,1,其它,0,0.988387300441959,0,0.0,7003,2025-09
7003,7003,1,其它,0,0.988387300441959,0,0.0,7003,2025-10
7003,7003,1,其它,0,0.988387300441959,0,0.0,7003,2025-11
7003,7003,1,其它,0,0.988387300441959,0,0.0,7003,2025-12
4587,4587,1,其它,0,0.9883331830071254,0,0.0,4587,2025-09
4587,4587,1,其它,0,0.9883331830071254,0,0.0,4587,2025-10
4587,4587,1,其它,0,0.9883331830071254,0,0.0,4587,2025-11
4587,4587,1,其它,0,0.9883331830071254,0,0.0,4587,2025-12
9147,9147,1,其它,0,0.9877965184450256,0,0.0,9147,2025-09
9147,9147,1,其它,0,0.9877965184450256,0,0.0,9147,2025-10
9147,9147,1,其它,0,0.9877965184450256,0,0.0,9147,2025-11
9147,9147,1,其它,0,0.9877965184450256,0,0.0,9147,2025-12
1666,1666,0,其它,0,0.2875124019121493,2,885000.0,9227,2025-09
2019,2019,0,其它,0,0.2875394606295661,2,885000.0,9227,2025-09
9227,9227,1,其它,0,0.9873004419590512,4,1770000.0,9227,2025-09
9227,9227,1,其它,0,0.9873004419590512,0,0.0,9227,2025-10
9227,9227,1,其它,0,0.9873004419590512,0,0.0,9227,2025-11
9227,9227,1,其它,0,0.9873004419590512,0,0.0,9227,2025-12
4577,4577,0,其它,0,0.2913817985027509,1,7473523.0,6739,2025-09
6739,6739,1,其它,0,0.9872192658068006,2,14947046.0,6739,2025-09
9429,9429,0,其它,0,0.2912465049156669,1,7473523.0,6739,2025-09
6739,6739,1,其它,0,0.9872192658068006,0,0.0,6739,2025-10
6739,6739,1,其它,0,0.9872192658068006,0,0.0,6739,2025-11
6739,6739,1,其它,0,0.9872192658068006,0,0.0,6739,2025-12
8275,8275,1,其它,0,0.986515739153964,0,0.0,8275,2025-09
8275,8275,1,其它,0,0.986515739153964,0,0.0,8275,2025-10
8275,8275,1,其它,0,0.986515739153964,0,0.0,8275,2025-11
8275,8275,1,其它,0,0.986515739153964,0,0.0,8275,2025-12
4577,4577,0,其它,0,0.2913817985027509,1,1000.0,4925,2025-09
4925,4925,1,其它,0,0.9862902498421574,2,2000.0,4925,2025-09
9429,9429,0,其它,0,0.2912465049156669,1,1000.0,4925,2025-09
4925,4925,1,其它,0,0.9862902498421574,0,0.0,4925,2025-10
4925,4925,1,其它,0,0.9862902498421574,0,0.0,4925,2025-11
4925,4925,1,其它,0,0.9862902498421574,0,0.0,4925,2025-12
7578,7578,1,其它,0,0.9862271128348516,0,0.0,7578,2025-09
7578,7578,1,其它,0,0.9862271128348516,0,0.0,7578,2025-10
1598,1598,0,其它,0,0.3943402182736538,1,20000000.0,7578,2025-11
7578,7578,1,其它,0,0.9862271128348516,2,40000000.0,7578,2025-11
9172,9172,0,其它,0,0.3942861008388202,1,20000000.0,7578,2025-11
7578,7578,1,其它,0,0.9862271128348516,0,0.0,7578,2025-12
143,143,0,其它,0,0.3138946513935239,1,3640.11,4630,2025-09
2791,2791,0,其它,0,0.3139217101109407,1,3640.11,4630,2025-09
4630,4630,1,其它,0,0.9862090736899072,2,7280.22,4630,2025-09
4630,4630,1,其它,0,0.9862090736899072,0,0.0,4630,2025-10
4630,4630,1,其它,0,0.9862090736899072,0,0.0,4630,2025-11
4630,4630,1,其它,0,0.9862090736899072,0,0.0,4630,2025-12
9490,9490,1,其它,0,0.986037701812934,0,0.0,9490,2025-09
9490,9490,1,其它,0,0.986037701812934,0,0.0,9490,2025-10
9490,9490,1,其它,0,0.986037701812934,0,0.0,9490,2025-11
9490,9490,1,其它,0,0.986037701812934,0,0.0,9490,2025-12
2542,2542,1,其它,0,0.9855867231893208,4,13300.0,2542,2025-09
7629,7629,0,其它,0,0.3378145575899702,104,166544926.82,2542,2025-09
9215,9215,0,其它,0,0.3377874988725534,104,166544926.82,2542,2025-09
2542,2542,1,其它,0,0.9855867231893208,0,0.0,2542,2025-10
7629,7629,0,其它,0,0.3378145575899702,48,1835516.5199999998,2542,2025-10
9215,9215,0,其它,0,0.3377874988725534,48,1835516.52,2542,2025-10
2542,2542,1,其它,0,0.9855867231893208,0,0.0,2542,2025-11
7629,7629,0,其它,0,0.3378145575899702,123,6854907.09,2542,2025-11
9215,9215,0,其它,0,0.3377874988725534,123,6854907.090000001,2542,2025-11
2542,2542,1,其它,0,0.9855867231893208,0,0.0,2542,2025-12
7629,7629,0,其它,0,0.3378145575899702,186,108759252.44999999,2542,2025-12
9215,9215,0,其它,0,0.3377874988725534,186,108759252.44999999,2542,2025-12
880,880,1,其它,0,0.9853882925949308,0,0.0,880,2025-09
880,880,1,其它,0,0.9853882925949308,0,0.0,880,2025-10
880,880,1,其它,0,0.9853882925949308,0,0.0,880,2025-11
880,880,1,其它,0,0.9853882925949308,0,0.0,880,2025-12
1511,1511,0,其它,0,0.2642960223685397,1,50546193.42,2081,2025-09
2081,2081,1,其它,0,0.9853431947325696,2,101092386.84,2081,2025-09
5918,5918,0,其它,0,0.2642689636511229,1,50546193.42,2081,2025-09
2081,2081,1,其它,0,0.9853431947325696,0,0.0,2081,2025-10
2081,2081,1,其它,0,0.9853431947325696,0,0.0,2081,2025-11
2081,2081,1,其它,0,0.9853431947325696,0,0.0,2081,2025-12
878,878,1,其它,0,0.9850545684134572,0,0.0,878,2025-09
878,878,1,其它,0,0.9850545684134572,0,0.0,878,2025-10
878,878,1,其它,0,0.9850545684134572,0,0.0,878,2025-11
878,878,1,其它,0,0.9850545684134572,0,0.0,878,2025-12
7629,7629,0,其它,0,0.3378145575899702,103,166538926.82,9400,2025-09
9215,9215,0,其它,0,0.3377874988725534,103,166538926.82,9400,2025-09
9400,9400,1,其它,0,0.9842518264634256,2,1300.0,9400,2025-09
7629,7629,0,其它,0,0.3378145575899702,48,1835516.5199999998,9400,2025-10
9215,9215,0,其它,0,0.3377874988725534,48,1835516.52,9400,2025-10
9400,9400,1,其它,0,0.9842518264634256,0,0.0,9400,2025-10
7629,7629,0,其它,0,0.3378145575899702,123,6854907.09,9400,2025-11
9215,9215,0,其它,0,0.3377874988725534,123,6854907.090000001,9400,2025-11
9400,9400,1,其它,0,0.9842518264634256,0,0.0,9400,2025-11
7629,7629,0,其它,0,0.3378145575899702,186,108759252.44999999,9400,2025-12
9215,9215,0,其它,0,0.3377874988725534,186,108759252.44999999,9400,2025-12
9400,9400,1,其它,0,0.9842518264634256,0,0.0,9400,2025-12
